Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
190.jpg,sm11-191,Cherish Ball,Trainer,,Unified Minds,191,Uncommon,https://images.pokemontcg.io/sm11/191_hires.png,https://images.pokemontcg.io/sm11/191.png,0.18,2.0,9.44,1.41,1.24,,,,,,1.99,3.07,8.0,2.37,2.49,,,,,,,,,,
191.jpg,sm11-191a,Cherish Ball,Trainer,,Unified Minds,191a,Uncommon,https://images.pokemontcg.io/sm11/191a_hires.png,https://images.pokemontcg.io/sm11/191a.png,,,,,,,,,,,,,,,,,,,,,,,,,
192.jpg,sm11-192,Coach Trainer,Trainer,,Unified Minds,192,Uncommon,https://images.pokemontcg.io/sm11/192_hires.png,https://images.pokemontcg.io/sm11/192.png,0.1,0.3,1.94,0.19,0.19,,,,,,0.25,0.49,2.99,0.42,0.3,,,,,,,,,,
193.jpg,sm11-193,Dark City,Trainer,,Unified Minds,193,Uncommon,https://images.pokemontcg.io/sm11/193_hires.png,https://images.pokemontcg.io/sm11/193.png,0.35,1.18,9.59,0.88,0.74,,,,,,0.25,2.21,10.72,2.23,0.58,,,,,,,,,,
194.jpg,sm11-194,Ear-Ringing Bell,Trainer,,Unified Minds,194,Uncommon,https://images.pokemontcg.io/sm11/194_hires.png,https://images.pokemontcg.io/sm11/194.png,0.02,0.25,4.99,0.2,0.2,,,,,,0.15,0.36,4.99,0.36,0.29,,,,,,,,,,
195.jpg,sm11-195,Flyinium Z: Air Slash,Trainer,,Unified Minds,195,Uncommon,https://images.pokemontcg.io/sm11/195_hires.png,https://images.pokemontcg.io/sm11/195.png,0.05,0.25,26.0,0.1,0.1,,,,,,0.15,0.34,4.99,0.24,0.25,,,,,,,,,,
196.jpg,sm11-196,Giant Bomb,Trainer,,Unified Minds,196,Uncommon,https://images.pokemontcg.io/sm11/196_hires.png,https://images.pokemontcg.io/sm11/196.png,0.13,0.3,1.28,0.24,0.24,,,,,,0.19,0.68,4.99,0.56,0.49,,,,,,,,,,
197.jpg,sm11-197,Giant Hearth,Trainer,,Unified Minds,197,Uncommon,https://images.pokemontcg.io/sm11/197_hires.png,https://images.pokemontcg.io/sm11/197.png,0.05,0.25,1.5,0.22,0.23,,,,,,0.22,1.25,3.1,0.75,0.5,,,,,,,,,,
198.jpg,sm11-198,Great Potion,Trainer,,Unified Minds,198,Uncommon,https://images.pokemontcg.io/sm11/198_hires.png,https://images.pokemontcg.io/sm11/198.png,0.05,0.25,999.99,0.11,0.06,,,,,,0.15,0.49,3.34,0.37,0.25,,,,,,,,,,
199.jpg,sm11-199,Grimsley,Trainer,,Unified Minds,199,Uncommon,https://images.pokemontcg.io/sm11/199_hires.png,https://images.pokemontcg.io/sm11/199.png,0.07,0.25,1.08,0.14,0.14,,,,,,0.15,0.35,4.99,0.23,0.25,,,,,,,,,,
200.jpg,sm11-200,Hapu,Trainer,,Unified Minds,200,Uncommon,https://images.pokemontcg.io/sm11/200_hires.png,https://images.pokemontcg.io/sm11/200.png,0.15,0.73,4.99,0.74,0.44,,,,,,0.5,0.95,9.95,0.85,0.79,,,,,,,,,,
201.jpg,sm11-201,Karate Belt,Trainer,,Unified Minds,201,Uncommon,https://images.pokemontcg.io/sm11/201_hires.png,https://images.pokemontcg.io/sm11/201.png,0.1,0.35,4.99,0.32,0.33,,,,,,0.15,0.59,5.15,0.59,0.59,,,,,,,,,,
202.jpg,sm11-202,Misty's Favor,Trainer,,Unified Minds,202,Uncommon,https://images.pokemontcg.io/sm11/202_hires.png,https://images.pokemontcg.io/sm11/202.png,0.2,0.42,4.99,0.37,0.25,,,,,,0.46,1.0,4.99,1.65,0.74,,,,,,,,,,
203.jpg,sm11-203,Normalium Z: Tackle,Trainer,,Unified Minds,203,Uncommon,https://images.pokemontcg.io/sm11/203_hires.png,https://images.pokemontcg.io/sm11/203.png,0.01,0.25,4.99,0.11,0.12,,,,,,0.1,0.36,4.99,0.27,0.14,,,,,,,,,,
204.jpg,sm11-204,Poké Maniac,Trainer,,Unified Minds,204,Uncommon,https://images.pokemontcg.io/sm11/204_hires.png,https://images.pokemontcg.io/sm11/204.png,0.11,0.25,12.88,0.18,0.15,,,,,,0.2,0.42,4.99,0.3,0.33,,,,,,,,,,
205.jpg,sm11-205,Pokémon Research Lab,Trainer,,Unified Minds,205,Uncommon,https://images.pokemontcg.io/sm11/205_hires.png,https://images.pokemontcg.io/sm11/205.png,0.06,0.29,1.08,0.18,0.18,,,,,,0.1,0.5,4.99,0.38,0.3,,,,,,,,,,
206.jpg,sm11-206,Reset Stamp,Trainer,,Unified Minds,206,Uncommon,https://images.pokemontcg.io/sm11/206_hires.png,https://images.pokemontcg.io/sm11/206.png,0.07,0.33,4.99,0.25,0.29,,,,,,0.44,1.25,4.99,1.17,0.45,,,,,,,,,,
207.jpg,sm11-206a,Reset Stamp,Trainer,,Unified Minds,206a,Uncommon,https://images.pokemontcg.io/sm11/206a_hires.png,https://images.pokemontcg.io/sm11/206a.png,,,,,,,,,,,,,,,,,,,,,,,,,
208.jpg,sm11-207,Slumbering Forest,Trainer,,Unified Minds,207,Uncommon,https://images.pokemontcg.io/sm11/207_hires.png,https://images.pokemontcg.io/sm11/207.png,0.15,0.29,4.99,0.22,0.23,,,,,,0.15,0.49,2.99,0.46,0.38,,,,,,,,,,
209.jpg,sm11-208,Stadium Nav,Trainer,,Unified Minds,208,Uncommon,https://images.pokemontcg.io/sm11/208_hires.png,https://images.pokemontcg.io/sm11/208.png,0.07,0.27,4.99,0.21,0.19,,,,,,0.18,0.5,4.99,0.42,,,,,,,,,,,
210.jpg,sm11-209,Tag Switch,Trainer,,Unified Minds,209,Uncommon,https://images.pokemontcg.io/sm11/209_hires.png,https://images.pokemontcg.io/sm11/209.png,0.08,0.25,1.25,0.19,0.15,,,,,,0.15,0.51,2.39,0.47,0.35,,,,,,,,,,
211.jpg,sm11-210,Unidentified Fossil,Trainer,,Unified Minds,210,Uncommon,https://images.pokemontcg.io/sm11/210_hires.png,https://images.pokemontcg.io/sm11/210.png,0.1,0.25,4.99,0.13,0.2,,,,,,0.13,0.37,4.99,0.33,0.29,,,,,,,,,,
212.jpg,sm11-211,U-Turn Board,Trainer,,Unified Minds,211,Uncommon,https://images.pokemontcg.io/sm11/211_hires.png,https://images.pokemontcg.io/sm11/211.png,0.25,1.21,3.75,0.87,1.0,,,,,,0.4,1.58,4.0,1.5,1.58,,,,,,,,,,
213.jpg,sm11-212,Recycle Energy,Energy,,Unified Minds,212,Uncommon,https://images.pokemontcg.io/sm11/212_hires.png,https://images.pokemontcg.io/sm11/212.png,0.15,0.41,4.99,0.29,0.33,,,,,,0.45,0.8,5.0,0.62,0.63,,,,,,,,,,
214.jpg,sm11-213,Weakness Guard Energy,Energy,,Unified Minds,213,Uncommon,https://images.pokemontcg.io/sm11/213_hires.png,https://images.pokemontcg.io/sm11/213.png,1.22,2.99,999.99,2.71,2.41,,,,,,1.48,3.95,6.99,4.16,2.49,,,,,,,,,,
215.jpg,sm11-214,Rowlet & Alolan Exeggutor-GX,Pokémon,Grass,Unified Minds,214,Rare Ultra,https://images.pokemontcg.io/sm11/214_hires.png,https://images.pokemontcg.io/sm11/214.png,,,,,,4.99,8.33,14.25,8.15,8.97,,,,,,,,,,,,,,,
216.jpg,sm11-215,Rowlet & Alolan Exeggutor-GX,Pokémon,Grass,Unified Minds,215,Rare Ultra,https://images.pokemontcg.io/sm11/215_hires.png,https://images.pokemontcg.io/sm11/215.png,,,,,,15.5,18.45,59.99,17.74,16.0,,,,,,,,,,,,,,,
217.jpg,sm11-216,Heatran-GX,Pokémon,Fire,Unified Minds,216,Rare Ultra,https://images.pokemontcg.io/sm11/216_hires.png,https://images.pokemontcg.io/sm11/216.png,,,,,,2.79,4.74,15.0,2.93,4.26,,,,,,,,,,,,,,,
218.jpg,sm11-217,Slowpoke & Psyduck-GX,Pokémon,Water,Unified Minds,217,Rare Ultra,https://images.pokemontcg.io/sm11/217_hires.png,https://images.pokemontcg.io/sm11/217.png,,,,,,11.99,14.95,35.03,13.59,14.44,,,,,,,,,,,,,,,
219.jpg,sm11-218,Slowpoke & Psyduck-GX,Pokémon,Water,Unified Minds,218,Rare Ultra,https://images.pokemontcg.io/sm11/218_hires.png,https://images.pokemontcg.io/sm11/218.png,,,,,,18.35,24.49,75.98,20.89,16.49,,,,,,,,,,,,,,,
220.jpg,sm11-219,Keldeo-GX,Pokémon,Water,Unified Minds,219,Rare Ultra,https://images.pokemontcg.io/sm11/219_hires.png,https://images.pokemontcg.io/sm11/219.png,,,,,,2.96,4.82,24.95,3.58,3.5,,,,,,,,,,,,,,,
221.jpg,sm11-220,Raichu & Alolan Raichu-GX,Pokémon,Lightning,Unified Minds,220,Rare Ultra,https://images.pokemontcg.io/sm11/220_hires.png,https://images.pokemontcg.io/sm11/220.png,,,,,,6.49,11.84,36.99,8.3,,,,,,,,,,,,,,,,
222.jpg,sm11-221,Raichu & Alolan Raichu-GX,Pokémon,Lightning,Unified Minds,221,Rare Ultra,https://images.pokemontcg.io/sm11/221_hires.png,https://images.pokemontcg.io/sm11/221.png,,,,,,29.0,35.44,49.99,30.41,35.44,,,,,,,,,,,,,,,
223.jpg,sm11-222,Mewtwo & Mew-GX,Pokémon,Psychic,Unified Minds,222,Rare Ultra,https://images.pokemontcg.io/sm11/222_hires.png,https://images.pokemontcg.io/sm11/222.png,,,,,,23.99,30.98,77.5,29.75,,,,,,,,,,,,,,,,
224.jpg,sm11-223,Latios-GX,Pokémon,Psychic,Unified Minds,223,Rare Ultra,https://images.pokemontcg.io/sm11/223_hires.png,https://images.pokemontcg.io/sm11/223.png,,,,,,4.92,6.47,22.99,5.98,6.59,,,,,,,,,,,,,,,
225.jpg,sm11-224,Aerodactyl-GX,Pokémon,Fighting,Unified Minds,224,Rare Ultra,https://images.pokemontcg.io/sm11/224_hires.png,https://images.pokemontcg.io/sm11/224.png,,,,,,3.5,5.0,9.99,3.88,5.48,,,,,,,,,,,,,,,
226.jpg,sm11-225,Mega Sableye & Tyranitar-GX,Pokémon,Darkness,Unified Minds,225,Rare Ultra,https://images.pokemontcg.io/sm11/225_hires.png,https://images.pokemontcg.io/sm11/225.png,,,,,,7.4,10.18,49.95,9.58,8.0,,,,,,,,,,,,,,,
227.jpg,sm11-226,Mega Sableye & Tyranitar-GX,Pokémon,Darkness,Unified Minds,226,Rare Ultra,https://images.pokemontcg.io/sm11/226_hires.png,https://images.pokemontcg.io/sm11/226.png,,,,,,24.11,30.4,47.66,26.72,29.59,,,,,,,,,,,,,,,
228.jpg,sm11-227,Mawile-GX,Pokémon,Metal,Unified Minds,227,Rare Ultra,https://images.pokemontcg.io/sm11/227_hires.png,https://images.pokemontcg.io/sm11/227.png,,,,,,3.0,6.98,18.0,4.62,4.62,,,,,,,,,,,,,,,
229.jpg,sm11-228,Garchomp & Giratina-GX,Pokémon,Dragon,Unified Minds,228,Rare Ultra,https://images.pokemontcg.io/sm11/228_hires.png,https://images.pokemontcg.io/sm11/228.png,,,,,,7.0,10.44,19.24,12.08,,,,,,,,,,,,,,,,
230.jpg,sm11-229,Dragonite-GX,Pokémon,Dragon,Unified Minds,229,Rare Ultra,https://images.pokemontcg.io/sm11/229_hires.png,https://images.pokemontcg.io/sm11/229.png,,,,,,12.1,18.99,36.99,13.61,23.99,,,,,,,,,,,,,,,
231.jpg,sm11-230,Naganadel-GX,Pokémon,Dragon,Unified Minds,230,Rare Ultra,https://images.pokemontcg.io/sm11/230_hires.png,https://images.pokemontcg.io/sm11/230.png,,,,,,2.39,3.48,13.21,3.38,2.95,,,,,,,,,,,,,,,
232.jpg,sm11-231,Blue's Tactics,Trainer,,Unified Minds,231,Rare Ultra,https://images.pokemontcg.io/sm11/231_hires.png,https://images.pokemontcg.io/sm11/231.png,,,,,,18.0,32.34,62.67,29.22,35.97,,,,,,,,,,,,,,,
233.jpg,sm11-232,Channeler,Trainer,,Unified Minds,232,Rare Ultra,https://images.pokemontcg.io/sm11/232_hires.png,https://images.pokemontcg.io/sm11/232.png,,,,,,8.0,10.45,32.78,8.92,9.06,,,,,,,,,,,,,,,
234.jpg,sm11-233,Coach Trainer,Trainer,,Unified Minds,233,Rare Ultra,https://images.pokemontcg.io/sm11/233_hires.png,https://images.pokemontcg.io/sm11/233.png,,,,,,7.0,9.99,22.0,9.4,8.02,,,,,,,,,,,,,,,
235.jpg,sm11-234,Grimsley,Trainer,,Unified Minds,234,Rare Ultra,https://images.pokemontcg.io/sm11/234_hires.png,https://images.pokemontcg.io/sm11/234.png,,,,,,5.22,6.99,19.25,6.2,6.59,,,,,,,,,,,,,,,
236.jpg,sm11-235,Misty's Favor,Trainer,,Unified Minds,235,Rare Ultra,https://images.pokemontcg.io/sm11/235_hires.png,https://images.pokemontcg.io/sm11/235.png,,,,,,72.11,98.79,249.99,100.71,84.98,,,,,,,,,,,,,,,
237.jpg,sm11-236,Poké Maniac,Trainer,,Unified Minds,236,Rare Ultra,https://images.pokemontcg.io/sm11/236_hires.png,https://images.pokemontcg.io/sm11/236.png,,,,,,6.99,9.87,27.97,8.3,9.75,,,,,,,,,,,,,,,
238.jpg,sm11-237,Rowlet & Alolan Exeggutor-GX,Pokémon,Grass,Unified Minds,237,Rare Rainbow,https://images.pokemontcg.io/sm11/237_hires.png,https://images.pokemontcg.io/sm11/237.png,,,,,,9.99,13.95,50.0,11.13,13.94,,,,,,,,,,,,,,,
239.jpg,sm11-238,Heatran-GX,Pokémon,Fire,Unified Minds,238,Rare Rainbow,https://images.pokemontcg.io/sm11/238_hires.png,https://images.pokemontcg.io/sm11/238.png,,,,,,7.0,9.98,50.0,10.51,,,,,,,,,,,,,,,,
240.jpg,sm11-239,Slowpoke & Psyduck-GX,Pokémon,Water,Unified Minds,239,Rare Rainbow,https://images.pokemontcg.io/sm11/239_hires.png,https://images.pokemontcg.io/sm11/239.png,,,,,,16.85,36.0,64.99,28.07,40.0,,,,,,,,,,,,,,,
241.jpg,sm11-240,Keldeo-GX,Pokémon,Water,Unified Minds,240,Rare Rainbow,https://images.pokemontcg.io/sm11/240_hires.png,https://images.pokemontcg.io/sm11/240.png,,,,,,7.0,12.0,50.0,12.04,12.95,,,,,,,,,,,,,,,
242.jpg,sm11-241,Raichu & Alolan Raichu-GX,Pokémon,Lightning,Unified Minds,241,Rare Rainbow,https://images.pokemontcg.io/sm11/241_hires.png,https://images.pokemontcg.io/sm11/241.png,,,,,,27.54,32.99,49.99,30.6,,,,,,,,,,,,,,,,
243.jpg,sm11-242,Mewtwo & Mew-GX,Pokémon,Psychic,Unified Minds,242,Rare Rainbow,https://images.pokemontcg.io/sm11/242_hires.png,https://images.pokemontcg.io/sm11/242.png,,,,,,118.98,130.88,500.0,111.61,,,,,,,,,,,,,,,,
244.jpg,sm11-243,Latios-GX,Pokémon,Psychic,Unified Minds,243,Rare Rainbow,https://images.pokemontcg.io/sm11/243_hires.png,https://images.pokemontcg.io/sm11/243.png,,,,,,16.19,20.0,55.99,23.83,18.95,,,,,,,,,,,,,,,
245.jpg,sm11-244,Aerodactyl-GX,Pokémon,Fighting,Unified Minds,244,Rare Rainbow,https://images.pokemontcg.io/sm11/244_hires.png,https://images.pokemontcg.io/sm11/244.png,,,,,,8.99,15.99,50.0,14.4,15.38,,,,,,,,,,,,,,,
246.jpg,sm11-245,Mega Sableye & Tyranitar-GX,Pokémon,Darkness,Unified Minds,245,Rare Rainbow,https://images.pokemontcg.io/sm11/245_hires.png,https://images.pokemontcg.io/sm11/245.png,,,,,,24.0,29.25,74.95,30.92,,,,,,,,,,,,,,,,
247.jpg,sm11-246,Mawile-GX,Pokémon,Metal,Unified Minds,246,Rare Rainbow,https://images.pokemontcg.io/sm11/246_hires.png,https://images.pokemontcg.io/sm11/246.png,,,,,,11.0,14.11,30.74,16.03,11.98,,,,,,,,,,,,,,,
248.jpg,sm11-247,Garchomp & Giratina-GX,Pokémon,Dragon,Unified Minds,247,Rare Rainbow,https://images.pokemontcg.io/sm11/247_hires.png,https://images.pokemontcg.io/sm11/247.png,,,,,,24.99,31.62,69.99,31.62,28.72,,,,,,,,,,,,,,,
249.jpg,sm11-248,Dragonite-GX,Pokémon,Dragon,Unified Minds,248,Rare Rainbow,https://images.pokemontcg.io/sm11/248_hires.png,https://images.pokemontcg.io/sm11/248.png,,,,,,43.0,57.63,279.99,55.29,,,,,,,,,,,,,,,,
250.jpg,sm11-249,Naganadel-GX,Pokémon,Dragon,Unified Minds,249,Rare Rainbow,https://images.pokemontcg.io/sm11/249_hires.png,https://images.pokemontcg.io/sm11/249.png,,,,,,7.68,9.56,24.99,8.77,9.45,,,,,,,,,,,,,,,
251.jpg,sm11-250,Cherish Ball,Trainer,,Unified Minds,250,Rare Secret,https://images.pokemontcg.io/sm11/250_hires.png,https://images.pokemontcg.io/sm11/250.png,,,,,,13.81,18.06,99.95,14.39,16.25,,,,,,,,,,,,,,,
252.jpg,sm11-251,Giant Bomb,Trainer,,Unified Minds,251,Rare Secret,https://images.pokemontcg.io/sm11/251_hires.png,https://images.pokemontcg.io/sm11/251.png,,,,,,3.99,6.0,13.99,5.71,5.17,,,,,,,,,,,,,,,
253.jpg,sm11-252,Karate Belt,Trainer,,Unified Minds,252,Rare Secret,https://images.pokemontcg.io/sm11/252_hires.png,https://images.pokemontcg.io/sm11/252.png,,,,,,5.2,8.0,16.99,8.08,6.74,,,,,,,,,,,,,,,
254.jpg,sm11-253,Reset Stamp,Trainer,,Unified Minds,253,Rare Secret,https://images.pokemontcg.io/sm11/253_hires.png,https://images.pokemontcg.io/sm11/253.png,,,,,,7.0,11.13,20.51,10.51,9.91,,,,,,,,,,,,,,,
255.jpg,sm11-254,Tag Switch,Trainer,,Unified Minds,254,Rare Secret,https://images.pokemontcg.io/sm11/254_hires.png,https://images.pokemontcg.io/sm11/254.png,,,,,,3.99,5.0,15.99,4.5,4.86,,,,,,,,,,,,,,,
256.jpg,sm11-255,U-Turn Board,Trainer,,Unified Minds,255,Rare Secret,https://images.pokemontcg.io/sm11/255_hires.png,https://images.pokemontcg.io/sm11/255.png,,,,,,4.28,8.0,23.99,5.45,7.5,,,,,,,,,,,,,,,
257.jpg,sm11-256,Viridian Forest,Trainer,,Unified Minds,256,Rare Secret,https://images.pokemontcg.io/sm11/256_hires.png,https://images.pokemontcg.io/sm11/256.png,,,,,,16.0,21.47,29.98,21.17,,,,,,,,,,,,,,,,
258.jpg,sm11-257,Recycle Energy,Energy,,Unified Minds,257,Rare Secret,https://images.pokemontcg.io/sm11/257_hires.png,https://images.pokemontcg.io/sm11/257.png,,,,,,4.78,7.95,19.99,5.94,7.95,,,,,,,,,,,,,,,
259.jpg,sm11-258,Weakness Guard Energy,Energy,,Unified Minds,258,Rare Secret,https://images.pokemontcg.io/sm11/258_hires.png,https://images.pokemontcg.io/sm11/258.png,,,,,,9.89,12.78,29.99,14.13,11.56,,,,,,,,,,,,,,,
