Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
198.jpg,smp-SM196,Mewtwo-GX,Pokémon,Psychic,SM Black Star Promos,SM196,Promo,https://images.pokemontcg.io/smp/SM196_hires.png,https://images.pokemontcg.io/smp/SM196.png,,,,,,3.97,5.75,12.99,5.67,5.54,,,,,,,,,,,,,,,
199.jpg,smp-SM197,Greninja-GX,Pokémon,Water,SM Black Star Promos,SM197,Promo,https://images.pokemontcg.io/smp/SM197_hires.png,https://images.pokemontcg.io/smp/SM197.png,,,,,,4.27,6.49,16.95,5.69,7.5,,,,,,,,,,,,,,,
200.jpg,smp-SM198,Bulbasaur,Pokémon,Grass,SM Black Star Promos,SM198,Promo,https://images.pokemontcg.io/smp/SM198_hires.png,https://images.pokemontcg.io/smp/SM198.png,,,,,,3.99,4.48,6.95,4.12,,,,,,,,,,,,,,,,
201.jpg,smp-SM199,Psyduck,Pokémon,Water,SM Black Star Promos,SM199,Promo,https://images.pokemontcg.io/smp/SM199_hires.png,https://images.pokemontcg.io/smp/SM199.png,,,,,,1.5,3.48,7.31,3.13,3.95,,,,,,,,,,,,,,,
202.jpg,smp-SM200,Snubbull,Pokémon,Fairy,SM Black Star Promos,SM200,Promo,https://images.pokemontcg.io/smp/SM200_hires.png,https://images.pokemontcg.io/smp/SM200.png,,,,,,0.5,2.01,7.31,2.36,,,,,,,,,,,,,,,,
203.jpg,smp-SM201,Reshiram & Charizard-GX,Pokémon,Fire,SM Black Star Promos,SM201,Promo,https://images.pokemontcg.io/smp/SM201_hires.png,https://images.pokemontcg.io/smp/SM201.png,,,,,,13.0,22.12,39.99,22.12,18.23,,,,,,,,,,,,,,,
204.jpg,smp-SM202,Amoonguss,Pokémon,Grass,SM Black Star Promos,SM202,Promo,https://images.pokemontcg.io/smp/SM202_hires.png,https://images.pokemontcg.io/smp/SM202.png,,,,,,18.22,23.24,50.0,25.5,19.99,,,,,,,,,,,,,,,
205.jpg,smp-SM203,Tapu Fini,Pokémon,Water,SM Black Star Promos,SM203,Promo,https://images.pokemontcg.io/smp/SM203_hires.png,https://images.pokemontcg.io/smp/SM203.png,,,,,,19.49,22.04,43.99,29.36,20.99,,,,,,,,,,,,,,,
206.jpg,smp-SM204,Necrozma,Pokémon,Psychic,SM Black Star Promos,SM204,Promo,https://images.pokemontcg.io/smp/SM204_hires.png,https://images.pokemontcg.io/smp/SM204.png,,,,,,20.0,31.96,99.49,33.64,20.0,,,,,,,,,,,,,,,
207.jpg,smp-SM205,Terrakion,Pokémon,Fighting,SM Black Star Promos,SM205,Promo,https://images.pokemontcg.io/smp/SM205_hires.png,https://images.pokemontcg.io/smp/SM205.png,,,,,,14.94,19.85,49.21,19.35,18.87,,,,,,,,,,,,,,,
208.jpg,smp-SM206,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM206,Promo,https://images.pokemontcg.io/smp/SM206_hires.png,https://images.pokemontcg.io/smp/SM206.png,,,,,,1.99,3.0,10.99,2.91,2.48,,,,,,,,,,,,,,,
209.jpg,smp-SM207,Sudowoodo,Pokémon,Fighting,SM Black Star Promos,SM207,Promo,https://images.pokemontcg.io/smp/SM207_hires.png,https://images.pokemontcg.io/smp/SM207.png,,,,,,0.25,0.64,3.0,0.73,0.74,,,,,,,,,,,,,,,
210.jpg,smp-SM208,Vikavolt,Pokémon,Lightning,SM Black Star Promos,SM208,Promo,https://images.pokemontcg.io/smp/SM208_hires.png,https://images.pokemontcg.io/smp/SM208.png,,,,,,0.25,0.43,2.75,0.39,0.35,,,,,,,,,,,,,,,
211.jpg,smp-SM209,Stakataka,Pokémon,Fighting,SM Black Star Promos,SM209,Promo,https://images.pokemontcg.io/smp/SM209_hires.png,https://images.pokemontcg.io/smp/SM209.png,,,,,,0.25,0.51,3.0,0.55,0.45,,,,,,,,,,,,,,,
212.jpg,smp-SM210,Moltres & Zapdos & Articuno-GX,Pokémon,Colorless,SM Black Star Promos,SM210,Promo,https://images.pokemontcg.io/smp/SM210_hires.png,https://images.pokemontcg.io/smp/SM210.png,,,,,,5.0,11.74,78.89,8.97,9.96,,,,,,,,,,,,,,,
213.jpg,smp-SM211,Charizard-GX,Pokémon,Fire,SM Black Star Promos,SM211,Promo,https://images.pokemontcg.io/smp/SM211_hires.png,https://images.pokemontcg.io/smp/SM211.png,,,,,,1.72,6.96,50.0,5.09,6.1,,,,,,,,,,,,,,,
214.jpg,smp-SM212,Gyarados-GX,Pokémon,Water,SM Black Star Promos,SM212,Promo,https://images.pokemontcg.io/smp/SM212_hires.png,https://images.pokemontcg.io/smp/SM212.png,,,,,,0.99,2.0,11.76,1.63,2.0,,,,,,,,,,,,,,,
215.jpg,smp-SM213,Raichu-GX,Pokémon,Lightning,SM Black Star Promos,SM213,Promo,https://images.pokemontcg.io/smp/SM213_hires.png,https://images.pokemontcg.io/smp/SM213.png,,,,,,0.94,1.97,11.43,1.38,1.27,,,,,,,,,,,,,,,
216.jpg,smp-SM214,Mewtwo,Pokémon,Psychic,SM Black Star Promos,SM214,Promo,https://images.pokemontcg.io/smp/SM214_hires.png,https://images.pokemontcg.io/smp/SM214.png,,,,,,0.89,2.22,10.39,1.78,0.99,,,,,,,,,,,,,,,
217.jpg,smp-SM215,Mew,Pokémon,Psychic,SM Black Star Promos,SM215,Promo,https://images.pokemontcg.io/smp/SM215_hires.png,https://images.pokemontcg.io/smp/SM215.png,,,,,,3.25,5.86,1000.0,5.38,5.98,,,,,,,,,,,,,,,
218.jpg,smp-SM216,Porygon-Z-GX,Pokémon,Colorless,SM Black Star Promos,SM216,Promo,https://images.pokemontcg.io/smp/SM216_hires.png,https://images.pokemontcg.io/smp/SM216.png,,,,,,1.05,2.42,8.09,2.42,2.99,,,,,,,,,,,,,,,
219.jpg,smp-SM217,Trevenant & Dusknoir-GX,Pokémon,Psychic,SM Black Star Promos,SM217,Promo,https://images.pokemontcg.io/smp/SM217_hires.png,https://images.pokemontcg.io/smp/SM217.png,,,,,,3.98,10.99,40.99,7.93,3.98,,,,,,,,,,,,,,,
220.jpg,smp-SM218,Buzzwole,Pokémon,Grass,SM Black Star Promos,SM218,Promo,https://images.pokemontcg.io/smp/SM218_hires.png,https://images.pokemontcg.io/smp/SM218.png,,,,,,17.82,18.99,31.72,25.38,,,,,,,,,,,,,,,,
221.jpg,smp-SM219,Entei,Pokémon,Fire,SM Black Star Promos,SM219,Promo,https://images.pokemontcg.io/smp/SM219_hires.png,https://images.pokemontcg.io/smp/SM219.png,,,,,,7.12,11.13,25.99,10.25,7.12,,,,,,,,,,,,,,,
222.jpg,smp-SM220,Phione,Pokémon,Water,SM Black Star Promos,SM220,Promo,https://images.pokemontcg.io/smp/SM220_hires.png,https://images.pokemontcg.io/smp/SM220.png,,,,,,14.0,16.95,72.0,17.33,14.74,,,,,,,,,,,,,,,
223.jpg,smp-SM221,Blacephalon,Pokémon,Psychic,SM Black Star Promos,SM221,Promo,https://images.pokemontcg.io/smp/SM221_hires.png,https://images.pokemontcg.io/smp/SM221.png,,,,,,16.34,17.52,43.0,16.36,,,,,,,,,,,,,,,,
224.jpg,smp-SM222,Mismagius,Pokémon,Psychic,SM Black Star Promos,SM222,Promo,https://images.pokemontcg.io/smp/SM222_hires.png,https://images.pokemontcg.io/smp/SM222.png,,,,,,0.18,0.49,3.0,0.33,0.38,,,,,,,,,,,,,,,
225.jpg,smp-SM223,Terrakion,Pokémon,Fighting,SM Black Star Promos,SM223,Promo,https://images.pokemontcg.io/smp/SM223_hires.png,https://images.pokemontcg.io/smp/SM223.png,,,,,,0.2,0.49,5.0,0.34,0.35,,,,,,,,,,,,,,,
226.jpg,smp-SM224,Celebi,Pokémon,Psychic,SM Black Star Promos,SM224,Promo,https://images.pokemontcg.io/smp/SM224_hires.png,https://images.pokemontcg.io/smp/SM224.png,,,,,,0.28,1.0,3.99,0.76,0.6,,,,,,,,,,,,,,,
227.jpg,smp-SM225,Victini,Pokémon,Fire,SM Black Star Promos,SM225,Promo,https://images.pokemontcg.io/smp/SM225_hires.png,https://images.pokemontcg.io/smp/SM225.png,,,,,,0.25,0.6,4.2,0.55,0.43,,,,,,,,,,,,,,,
228.jpg,smp-SM226,Charizard,Pokémon,Fire,SM Black Star Promos,SM226,Promo,https://images.pokemontcg.io/smp/SM226_hires.png,https://images.pokemontcg.io/smp/SM226.png,,,,,,18.6,34.99,99.99,39.64,17.95,,,,,,,,,,,,,,,
229.jpg,smp-SM227,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM227,Promo,https://images.pokemontcg.io/smp/SM227_hires.png,https://images.pokemontcg.io/smp/SM227.png,,,,,,4.0,6.36,11.99,7.4,4.18,,,,,,,,,,,,,,,
230.jpg,smp-SM228,Armored Mewtwo,Pokémon,Psychic,SM Black Star Promos,SM228,Promo,https://images.pokemontcg.io/smp/SM228_hires.png,https://images.pokemontcg.io/smp/SM228.png,,,,,,30.0,45.08,118.99,45.03,34.9,,,,,,,,,,,,,,,
231.jpg,smp-SM229,Venusaur & Snivy-GX,Pokémon,Grass,SM Black Star Promos,SM229,Promo,https://images.pokemontcg.io/smp/SM229_hires.png,https://images.pokemontcg.io/smp/SM229.png,,,,,,5.23,7.8,19.99,6.82,7.35,,,,,,,,,,,,,,,
232.jpg,smp-SM230,Charizard & Braixen-GX,Pokémon,Fire,SM Black Star Promos,SM230,Promo,https://images.pokemontcg.io/smp/SM230_hires.png,https://images.pokemontcg.io/smp/SM230.png,,,,,,10.0,14.97,99.99,12.05,10.43,,,,,,,,,,,,,,,
233.jpg,smp-SM231,Champions Festival,Trainer,,SM Black Star Promos,SM231,Promo,https://images.pokemontcg.io/smp/SM231_hires.png,https://images.pokemontcg.io/smp/SM231.png,,,,,,,,,,,,,,,,,,,,,,,,,
234.jpg,smp-SM232,Pikachu-GX,Pokémon,Lightning,SM Black Star Promos,SM232,Promo,https://images.pokemontcg.io/smp/SM232_hires.png,https://images.pokemontcg.io/smp/SM232.png,,,,,,3.0,4.41,16.99,4.41,4.5,,,,,,,,,,,,,,,
235.jpg,smp-SM233,Eevee-GX,Pokémon,Colorless,SM Black Star Promos,SM233,Promo,https://images.pokemontcg.io/smp/SM233_hires.png,https://images.pokemontcg.io/smp/SM233.png,,,,,,7.97,11.8,38.99,11.7,15.49,,,,,,,,,,,,,,,
236.jpg,smp-SM234,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM234,Promo,https://images.pokemontcg.io/smp/SM234_hires.png,https://images.pokemontcg.io/smp/SM234.png,,,,,,2.0,4.13,20.69,4.03,3.1,,,,,,,,,,,,,,,
237.jpg,smp-SM235,Eevee,Pokémon,Colorless,SM Black Star Promos,SM235,Promo,https://images.pokemontcg.io/smp/SM235_hires.png,https://images.pokemontcg.io/smp/SM235.png,,,,,,1.9,2.59,7.0,2.08,2.5,,,,,,,,,,,,,,,
238.jpg,smp-SM236,Alolan Sandslash-GX,Pokémon,Water,SM Black Star Promos,SM236,Promo,https://images.pokemontcg.io/smp/SM236_hires.png,https://images.pokemontcg.io/smp/SM236.png,,,,,,3.74,4.7,10.0,4.23,4.73,,,,,,,,,,,,,,,
239.jpg,smp-SM237,Leafeon,Pokémon,Grass,SM Black Star Promos,SM237,Promo,https://images.pokemontcg.io/smp/SM237_hires.png,https://images.pokemontcg.io/smp/SM237.png,2.46,3.74,5.99,3.7,3.01,,,,,,,,,,,,,,,,,,,,
240.jpg,smp-SM238,Glaceon,Pokémon,Water,SM Black Star Promos,SM238,Promo,https://images.pokemontcg.io/smp/SM238_hires.png,https://images.pokemontcg.io/smp/SM238.png,1.09,2.27,5.49,1.87,2.44,,,,,,,,,,,,,,,,,,,,
241.jpg,smp-SM239,Carracosta-GX,Pokémon,Fighting,SM Black Star Promos,SM239,Promo,https://images.pokemontcg.io/smp/SM239_hires.png,https://images.pokemontcg.io/smp/SM239.png,,,,,,1.0,2.02,11.49,1.48,1.91,,,,,,,,,,,,,,,
242.jpg,smp-SM240,Espeon & Deoxys-GX,Pokémon,Psychic,SM Black Star Promos,SM240,Promo,https://images.pokemontcg.io/smp/SM240_hires.png,https://images.pokemontcg.io/smp/SM240.png,,,,,,8.2,10.91,26.99,10.19,10.55,,,,,,,,,,,,,,,
243.jpg,smp-SM241,Umbreon & Darkrai-GX,Pokémon,Darkness,SM Black Star Promos,SM241,Promo,https://images.pokemontcg.io/smp/SM241_hires.png,https://images.pokemontcg.io/smp/SM241.png,,,,,,9.76,15.0,99.99,14.52,19.95,,,,,,,,,,,,,,,
244.jpg,smp-SM242,Eevee-GX,Pokémon,Colorless,SM Black Star Promos,SM242,Promo,https://images.pokemontcg.io/smp/SM242_hires.png,https://images.pokemontcg.io/smp/SM242.png,,,,,,4.12,6.75,49.95,5.07,5.99,,,,,,,,,,,,,,,
245.jpg,smp-SM243,Regigigas,Pokémon,Colorless,SM Black Star Promos,SM243,Promo,https://images.pokemontcg.io/smp/SM243_hires.png,https://images.pokemontcg.io/smp/SM243.png,,,,,,0.19,0.47,2.99,0.47,0.34,,,,,,,,,,,,,,,
246.jpg,smp-SM244,Aipom,Pokémon,Colorless,SM Black Star Promos,SM244,Promo,https://images.pokemontcg.io/smp/SM244_hires.png,https://images.pokemontcg.io/smp/SM244.png,0.09,0.5,3.0,0.51,0.98,,,,,,,,,,,,,,,,,,,,
