Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
186.jpg,swsh1-187,Dhelmise V,Pokémon,Grass,Sword & Shield,187,Rare Holo V,https://images.pokemontcg.io/swsh1/187_hires.png,https://images.pokemontcg.io/swsh1/187.png,,,,,,2.28,3.69,29.95,3.04,3.94,,,,,,,,,,,,,,,
187.jpg,swsh1-188,Torkoal V,Pokémon,Fire,Sword & Shield,188,Rare Holo V,https://images.pokemontcg.io/swsh1/188_hires.png,https://images.pokemontcg.io/swsh1/188.png,,,,,,2.49,4.0,29.95,2.98,3.66,,,,,,,,,,,,,,,
188.jpg,swsh1-189,Lapras V,Pokémon,Water,Sword & Shield,189,Rare Holo V,https://images.pokemontcg.io/swsh1/189_hires.png,https://images.pokemontcg.io/swsh1/189.png,,,,,,2.98,5.7,49.95,4.65,4.69,,,,,,,,,,,,,,,
189.jpg,swsh1-190,Morpeko V,Pokémon,Lightning,Sword & Shield,190,Rare Holo V,https://images.pokemontcg.io/swsh1/190_hires.png,https://images.pokemontcg.io/swsh1/190.png,,,,,,3.75,5.0,35.73,4.42,3.75,,,,,,,,,,,,,,,
190.jpg,swsh1-191,Wobbuffet V,Pokémon,Psychic,Sword & Shield,191,Rare Holo V,https://images.pokemontcg.io/swsh1/191_hires.png,https://images.pokemontcg.io/swsh1/191.png,,,,,,1.57,3.4,49.95,2.82,3.0,,,,,,,,,,,,,,,
191.jpg,swsh1-192,Indeedee V,Pokémon,Psychic,Sword & Shield,192,Rare Holo V,https://images.pokemontcg.io/swsh1/192_hires.png,https://images.pokemontcg.io/swsh1/192.png,,,,,,2.0,3.3,49.95,2.35,3.0,,,,,,,,,,,,,,,
192.jpg,swsh1-193,Stonjourner V,Pokémon,Fighting,Sword & Shield,193,Rare Holo V,https://images.pokemontcg.io/swsh1/193_hires.png,https://images.pokemontcg.io/swsh1/193.png,,,,,,1.87,3.1,29.95,2.69,2.99,,,,,,,,,,,,,,,
193.jpg,swsh1-194,Sableye V,Pokémon,Darkness,Sword & Shield,194,Rare Holo V,https://images.pokemontcg.io/swsh1/194_hires.png,https://images.pokemontcg.io/swsh1/194.png,,,,,,4.0,7.0,29.95,6.4,7.05,,,,,,,,,,,,,,,
194.jpg,swsh1-195,Zacian V,Pokémon,Metal,Sword & Shield,195,Rare Holo V,https://images.pokemontcg.io/swsh1/195_hires.png,https://images.pokemontcg.io/swsh1/195.png,,,,,,8.0,13.51,49.95,11.9,13.21,,,,,,,,,,,,,,,
195.jpg,swsh1-196,Zamazenta V,Pokémon,Metal,Sword & Shield,196,Rare Holo V,https://images.pokemontcg.io/swsh1/196_hires.png,https://images.pokemontcg.io/swsh1/196.png,,,,,,6.0,8.97,49.95,6.82,7.45,,,,,,,,,,,,,,,
196.jpg,swsh1-197,Snorlax V,Pokémon,Colorless,Sword & Shield,197,Rare Holo V,https://images.pokemontcg.io/swsh1/197_hires.png,https://images.pokemontcg.io/swsh1/197.png,,,,,,6.49,10.19,49.95,9.71,9.95,,,,,,,,,,,,,,,
197.jpg,swsh1-198,Cramorant V,Pokémon,Colorless,Sword & Shield,198,Rare Holo V,https://images.pokemontcg.io/swsh1/198_hires.png,https://images.pokemontcg.io/swsh1/198.png,,,,,,2.0,3.84,29.95,2.92,3.38,,,,,,,,,,,,,,,
198.jpg,swsh1-199,Bede,Trainer,,Sword & Shield,199,Rare Ultra,https://images.pokemontcg.io/swsh1/199_hires.png,https://images.pokemontcg.io/swsh1/199.png,,,,,,3.9,6.0,49.95,4.8,3.9,,,,,,,,,,,,,,,
199.jpg,swsh1-200,Marnie,Trainer,,Sword & Shield,200,Rare Ultra,https://images.pokemontcg.io/swsh1/200_hires.png,https://images.pokemontcg.io/swsh1/200.png,,,,,,42.0,60.32,199.95,50.72,43.99,,,,,,,,,,,,,,,
200.jpg,swsh1-201,Professor's Research (Professor Magnolia),Trainer,,Sword & Shield,201,Rare Ultra,https://images.pokemontcg.io/swsh1/201_hires.png,https://images.pokemontcg.io/swsh1/201.png,,,,,,8.82,14.0,29.95,11.45,8.81,,,,,,,,,,,,,,,
201.jpg,swsh1-202,Team Yell Grunt,Trainer,,Sword & Shield,202,Rare Ultra,https://images.pokemontcg.io/swsh1/202_hires.png,https://images.pokemontcg.io/swsh1/202.png,,,,,,2.85,5.08,49.95,3.78,3.83,,,,,,,,,,,,,,,
202.jpg,swsh1-203,Lapras VMAX,Pokémon,Water,Sword & Shield,203,Rare Rainbow,https://images.pokemontcg.io/swsh1/203_hires.png,https://images.pokemontcg.io/swsh1/203.png,,,,,,9.54,20.0,99.95,13.34,10.99,,,,,,,,,,,,,,,
203.jpg,swsh1-204,Morpeko VMAX,Pokémon,Lightning,Sword & Shield,204,Rare Rainbow,https://images.pokemontcg.io/swsh1/204_hires.png,https://images.pokemontcg.io/swsh1/204.png,,,,,,7.0,12.83,49.99,10.77,12.47,,,,,,,,,,,,,,,
204.jpg,swsh1-205,Stonjourner VMAX,Pokémon,Fighting,Sword & Shield,205,Rare Rainbow,https://images.pokemontcg.io/swsh1/205_hires.png,https://images.pokemontcg.io/swsh1/205.png,,,,,,4.99,10.38,99.95,6.76,7.98,,,,,,,,,,,,,,,
205.jpg,swsh1-206,Snorlax VMAX,Pokémon,Colorless,Sword & Shield,206,Rare Rainbow,https://images.pokemontcg.io/swsh1/206_hires.png,https://images.pokemontcg.io/swsh1/206.png,,,,,,28.95,39.89,329.99,33.24,40.18,,,,,,,,,,,,,,,
206.jpg,swsh1-207,Bede,Trainer,,Sword & Shield,207,Rare Rainbow,https://images.pokemontcg.io/swsh1/207_hires.png,https://images.pokemontcg.io/swsh1/207.png,,,,,,4.0,6.91,39.95,5.99,5.99,,,,,,,,,,,,,,,
207.jpg,swsh1-208,Marnie,Trainer,,Sword & Shield,208,Rare Rainbow,https://images.pokemontcg.io/swsh1/208_hires.png,https://images.pokemontcg.io/swsh1/208.png,,,,,,29.99,39.99,149.95,34.03,31.0,,,,,,,,,,,,,,,
208.jpg,swsh1-209,Professor's Research (Professor Magnolia),Trainer,,Sword & Shield,209,Rare Rainbow,https://images.pokemontcg.io/swsh1/209_hires.png,https://images.pokemontcg.io/swsh1/209.png,,,,,,8.03,12.69,69.95,11.9,11.89,,,,,,,,,,,,,,,
209.jpg,swsh1-210,Team Yell Grunt,Trainer,,Sword & Shield,210,Rare Rainbow,https://images.pokemontcg.io/swsh1/210_hires.png,https://images.pokemontcg.io/swsh1/210.png,,,,,,5.0,7.04,39.95,6.6,6.47,,,,,,,,,,,,,,,
210.jpg,swsh1-211,Zacian V,Pokémon,Metal,Sword & Shield,211,Rare Secret,https://images.pokemontcg.io/swsh1/211_hires.png,https://images.pokemontcg.io/swsh1/211.png,,,,,,34.64,44.98,199.95,37.39,42.57,,,,,,,,,,,,,,,
211.jpg,swsh1-212,Zamazenta V,Pokémon,Metal,Sword & Shield,212,Rare Secret,https://images.pokemontcg.io/swsh1/212_hires.png,https://images.pokemontcg.io/swsh1/212.png,,,,,,23.0,34.99,169.95,27.87,31.97,,,,,,,,,,,,,,,
212.jpg,swsh1-213,Air Balloon,Trainer,,Sword & Shield,213,Rare Secret,https://images.pokemontcg.io/swsh1/213_hires.png,https://images.pokemontcg.io/swsh1/213.png,,,,,,15.69,18.95,39.99,17.43,17.75,,,,,,,,,,,,,,,
213.jpg,swsh1-214,Metal Saucer,Trainer,,Sword & Shield,214,Rare Secret,https://images.pokemontcg.io/swsh1/214_hires.png,https://images.pokemontcg.io/swsh1/214.png,,,,,,5.0,9.95,49.95,7.73,10.45,,,,,,,,,,,,,,,
214.jpg,swsh1-215,Ordinary Rod,Trainer,,Sword & Shield,215,Rare Secret,https://images.pokemontcg.io/swsh1/215_hires.png,https://images.pokemontcg.io/swsh1/215.png,,,,,,8.5,11.34,29.95,9.53,11.96,,,,,,,,,,,,,,,
215.jpg,swsh1-216,Quick Ball,Trainer,,Sword & Shield,216,Rare Secret,https://images.pokemontcg.io/swsh1/216_hires.png,https://images.pokemontcg.io/swsh1/216.png,,,,,,32.99,44.99,99.95,40.01,38.0,,,,,,,,,,,,,,,
