Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
231.jpg,swsh8-232,Dancer,Trainer,,Fusion Strike,232,Uncommon,https://images.pokemontcg.io/swsh8/232_hires.png,https://images.pokemontcg.io/swsh8/232.png,,,,,,,,,,,,,,,,,,,,,,,,,
232.jpg,swsh8-233,Elesa's Sparkle,Trainer,,Fusion Strike,233,Uncommon,https://images.pokemontcg.io/swsh8/233_hires.png,https://images.pokemontcg.io/swsh8/233.png,,,,,,,,,,,,,,,,,,,,,,,,,
233.jpg,swsh8-234,Farewell Bell,Trainer,,Fusion Strike,234,Uncommon,https://images.pokemontcg.io/swsh8/234_hires.png,https://images.pokemontcg.io/swsh8/234.png,,,,,,,,,,,,,,,,,,,,,,,,,
234.jpg,swsh8-235,Judge,Trainer,,Fusion Strike,235,Uncommon,https://images.pokemontcg.io/swsh8/235_hires.png,https://images.pokemontcg.io/swsh8/235.png,,,,,,,,,,,,,,,,,,,,,,,,,
235.jpg,swsh8-236,Power Tablet,Trainer,,Fusion Strike,236,Uncommon,https://images.pokemontcg.io/swsh8/236_hires.png,https://images.pokemontcg.io/swsh8/236.png,,,,,,,,,,,,,,,,,,,,,,,,,
236.jpg,swsh8-237,Quick Ball,Trainer,,Fusion Strike,237,Uncommon,https://images.pokemontcg.io/swsh8/237_hires.png,https://images.pokemontcg.io/swsh8/237.png,,,,,,,,,,,,,,,,,,,,,,,,,
237.jpg,swsh8-238,Schoolboy,Trainer,,Fusion Strike,238,Uncommon,https://images.pokemontcg.io/swsh8/238_hires.png,https://images.pokemontcg.io/swsh8/238.png,,,,,,,,,,,,,,,,,,,,,,,,,
238.jpg,swsh8-239,Schoolgirl,Trainer,,Fusion Strike,239,Uncommon,https://images.pokemontcg.io/swsh8/239_hires.png,https://images.pokemontcg.io/swsh8/239.png,,,,,,,,,,,,,,,,,,,,,,,,,
239.jpg,swsh8-240,Shauna,Trainer,,Fusion Strike,240,Uncommon,https://images.pokemontcg.io/swsh8/240_hires.png,https://images.pokemontcg.io/swsh8/240.png,,,,,,,,,,,,,,,,,,,,,,,,,
240.jpg,swsh8-241,Sidney,Trainer,,Fusion Strike,241,Uncommon,https://images.pokemontcg.io/swsh8/241_hires.png,https://images.pokemontcg.io/swsh8/241.png,,,,,,,,,,,,,,,,,,,,,,,,,
241.jpg,swsh8-242,Skaters' Park,Trainer,,Fusion Strike,242,Uncommon,https://images.pokemontcg.io/swsh8/242_hires.png,https://images.pokemontcg.io/swsh8/242.png,,,,,,,,,,,,,,,,,,,,,,,,,
242.jpg,swsh8-243,Spongy Gloves,Trainer,,Fusion Strike,243,Uncommon,https://images.pokemontcg.io/swsh8/243_hires.png,https://images.pokemontcg.io/swsh8/243.png,,,,,,,,,,,,,,,,,,,,,,,,,
243.jpg,swsh8-244,Fusion Strike Energy,Energy,,Fusion Strike,244,Uncommon,https://images.pokemontcg.io/swsh8/244_hires.png,https://images.pokemontcg.io/swsh8/244.png,,,,,,,,,,,,,,,,,,,,,,,,,
244.jpg,swsh8-245,Celebi V,Pokémon,Grass,Fusion Strike,245,Rare Ultra,https://images.pokemontcg.io/swsh8/245_hires.png,https://images.pokemontcg.io/swsh8/245.png,,,,,,,,,,,,,,,,,,,,,,,,,
245.jpg,swsh8-246,Tsareena V,Pokémon,Grass,Fusion Strike,246,Rare Ultra,https://images.pokemontcg.io/swsh8/246_hires.png,https://images.pokemontcg.io/swsh8/246.png,,,,,,,,,,,,,,,,,,,,,,,,,
246.jpg,swsh8-247,Chandelure V,Pokémon,Fire,Fusion Strike,247,Rare Ultra,https://images.pokemontcg.io/swsh8/247_hires.png,https://images.pokemontcg.io/swsh8/247.png,,,,,,,,,,,,,,,,,,,,,,,,,
247.jpg,swsh8-248,Crabominable V,Pokémon,Water,Fusion Strike,248,Rare Ultra,https://images.pokemontcg.io/swsh8/248_hires.png,https://images.pokemontcg.io/swsh8/248.png,,,,,,,,,,,,,,,,,,,,,,,,,
248.jpg,swsh8-249,Boltund V,Pokémon,Lightning,Fusion Strike,249,Rare Ultra,https://images.pokemontcg.io/swsh8/249_hires.png,https://images.pokemontcg.io/swsh8/249.png,,,,,,,,,,,,,,,,,,,,,,,,,
249.jpg,swsh8-250,Mew V,Pokémon,Psychic,Fusion Strike,250,Rare Ultra,https://images.pokemontcg.io/swsh8/250_hires.png,https://images.pokemontcg.io/swsh8/250.png,,,,,,,,,,,,,,,,,,,,,,,,,
250.jpg,swsh8-251,Mew V,Pokémon,Psychic,Fusion Strike,251,Rare Ultra,https://images.pokemontcg.io/swsh8/251_hires.png,https://images.pokemontcg.io/swsh8/251.png,,,,,,,,,,,,,,,,,,,,,,,,,
251.jpg,swsh8-252,Sandaconda V,Pokémon,Fighting,Fusion Strike,252,Rare Ultra,https://images.pokemontcg.io/swsh8/252_hires.png,https://images.pokemontcg.io/swsh8/252.png,,,,,,,,,,,,,,,,,,,,,,,,,
252.jpg,swsh8-253,Hoopa V,Pokémon,Darkness,Fusion Strike,253,Rare Ultra,https://images.pokemontcg.io/swsh8/253_hires.png,https://images.pokemontcg.io/swsh8/253.png,,,,,,,,,,,,,,,,,,,,,,,,,
253.jpg,swsh8-254,Genesect V,Pokémon,Metal,Fusion Strike,254,Rare Ultra,https://images.pokemontcg.io/swsh8/254_hires.png,https://images.pokemontcg.io/swsh8/254.png,,,,,,,,,,,,,,,,,,,,,,,,,
254.jpg,swsh8-255,Genesect V,Pokémon,Metal,Fusion Strike,255,Rare Ultra,https://images.pokemontcg.io/swsh8/255_hires.png,https://images.pokemontcg.io/swsh8/255.png,,,,,,,,,,,,,,,,,,,,,,,,,
255.jpg,swsh8-256,Greedent V,Pokémon,Colorless,Fusion Strike,256,Rare Ultra,https://images.pokemontcg.io/swsh8/256_hires.png,https://images.pokemontcg.io/swsh8/256.png,,,,,,,,,,,,,,,,,,,,,,,,,
256.jpg,swsh8-257,Greedent V,Pokémon,Colorless,Fusion Strike,257,Rare Ultra,https://images.pokemontcg.io/swsh8/257_hires.png,https://images.pokemontcg.io/swsh8/257.png,,,,,,,,,,,,,,,,,,,,,,,,,
257.jpg,swsh8-258,Chili & Cilan & Cress,Trainer,,Fusion Strike,258,Rare Ultra,https://images.pokemontcg.io/swsh8/258_hires.png,https://images.pokemontcg.io/swsh8/258.png,,,,,,,,,,,,,,,,,,,,,,,,,
258.jpg,swsh8-259,Dancer,Trainer,,Fusion Strike,259,Rare Ultra,https://images.pokemontcg.io/swsh8/259_hires.png,https://images.pokemontcg.io/swsh8/259.png,,,,,,,,,,,,,,,,,,,,,,,,,
259.jpg,swsh8-260,Elesa's Sparkle,Trainer,,Fusion Strike,260,Rare Ultra,https://images.pokemontcg.io/swsh8/260_hires.png,https://images.pokemontcg.io/swsh8/260.png,,,,,,,,,,,,,,,,,,,,,,,,,
260.jpg,swsh8-261,Schoolboy,Trainer,,Fusion Strike,261,Rare Ultra,https://images.pokemontcg.io/swsh8/261_hires.png,https://images.pokemontcg.io/swsh8/261.png,,,,,,,,,,,,,,,,,,,,,,,,,
261.jpg,swsh8-262,Schoolgirl,Trainer,,Fusion Strike,262,Rare Ultra,https://images.pokemontcg.io/swsh8/262_hires.png,https://images.pokemontcg.io/swsh8/262.png,,,,,,,,,,,,,,,,,,,,,,,,,
262.jpg,swsh8-263,Shauna,Trainer,,Fusion Strike,263,Rare Ultra,https://images.pokemontcg.io/swsh8/263_hires.png,https://images.pokemontcg.io/swsh8/263.png,,,,,,,,,,,,,,,,,,,,,,,,,
263.jpg,swsh8-264,Sidney,Trainer,,Fusion Strike,264,Rare Ultra,https://images.pokemontcg.io/swsh8/264_hires.png,https://images.pokemontcg.io/swsh8/264.png,,,,,,,,,,,,,,,,,,,,,,,,,
264.jpg,swsh8-265,Chandelure VMAX,Pokémon,Fire,Fusion Strike,265,Rare Rainbow,https://images.pokemontcg.io/swsh8/265_hires.png,https://images.pokemontcg.io/swsh8/265.png,,,,,,,,,,,,,,,,,,,,,,,,,
265.jpg,swsh8-266,Inteleon VMAX,Pokémon,Water,Fusion Strike,266,Rare Rainbow,https://images.pokemontcg.io/swsh8/266_hires.png,https://images.pokemontcg.io/swsh8/266.png,,,,,,,,,,,,,,,,,,,,,,,,,
266.jpg,swsh8-267,Boltund VMAX,Pokémon,Lightning,Fusion Strike,267,Rare Rainbow,https://images.pokemontcg.io/swsh8/267_hires.png,https://images.pokemontcg.io/swsh8/267.png,,,,,,,,,,,,,,,,,,,,,,,,,
267.jpg,swsh8-268,Mew VMAX,Pokémon,Psychic,Fusion Strike,268,Rare Rainbow,https://images.pokemontcg.io/swsh8/268_hires.png,https://images.pokemontcg.io/swsh8/268.png,,,,,,,,,,,,,,,,,,,,,,,,,
268.jpg,swsh8-269,Mew VMAX,Pokémon,Psychic,Fusion Strike,269,Rare Rainbow,https://images.pokemontcg.io/swsh8/269_hires.png,https://images.pokemontcg.io/swsh8/269.png,,,,,,,,,,,,,,,,,,,,,,,,,
269.jpg,swsh8-270,Espeon VMAX,Pokémon,Psychic,Fusion Strike,270,Rare Rainbow,https://images.pokemontcg.io/swsh8/270_hires.png,https://images.pokemontcg.io/swsh8/270.png,,,,,,,,,,,,,,,,,,,,,,,,,
270.jpg,swsh8-271,Gengar VMAX,Pokémon,Darkness,Fusion Strike,271,Rare Rainbow,https://images.pokemontcg.io/swsh8/271_hires.png,https://images.pokemontcg.io/swsh8/271.png,,,,,,,,,,,,,,,,,,,,,,,,,
271.jpg,swsh8-272,Greedent VMAX,Pokémon,Colorless,Fusion Strike,272,Rare Rainbow,https://images.pokemontcg.io/swsh8/272_hires.png,https://images.pokemontcg.io/swsh8/272.png,,,,,,,,,,,,,,,,,,,,,,,,,
272.jpg,swsh8-273,Chili & Cilan & Cress,Trainer,,Fusion Strike,273,Rare Rainbow,https://images.pokemontcg.io/swsh8/273_hires.png,https://images.pokemontcg.io/swsh8/273.png,,,,,,,,,,,,,,,,,,,,,,,,,
273.jpg,swsh8-274,Dancer,Trainer,,Fusion Strike,274,Rare Rainbow,https://images.pokemontcg.io/swsh8/274_hires.png,https://images.pokemontcg.io/swsh8/274.png,,,,,,,,,,,,,,,,,,,,,,,,,
274.jpg,swsh8-275,Elesa's Sparkle,Trainer,,Fusion Strike,275,Rare Rainbow,https://images.pokemontcg.io/swsh8/275_hires.png,https://images.pokemontcg.io/swsh8/275.png,,,,,,,,,,,,,,,,,,,,,,,,,
275.jpg,swsh8-276,Schoolboy,Trainer,,Fusion Strike,276,Rare Rainbow,https://images.pokemontcg.io/swsh8/276_hires.png,https://images.pokemontcg.io/swsh8/276.png,,,,,,,,,,,,,,,,,,,,,,,,,
276.jpg,swsh8-277,Schoolgirl,Trainer,,Fusion Strike,277,Rare Rainbow,https://images.pokemontcg.io/swsh8/277_hires.png,https://images.pokemontcg.io/swsh8/277.png,,,,,,,,,,,,,,,,,,,,,,,,,
277.jpg,swsh8-278,Shauna,Trainer,,Fusion Strike,278,Rare Rainbow,https://images.pokemontcg.io/swsh8/278_hires.png,https://images.pokemontcg.io/swsh8/278.png,,,,,,,,,,,,,,,,,,,,,,,,,
278.jpg,swsh8-279,Sidney,Trainer,,Fusion Strike,279,Rare Rainbow,https://images.pokemontcg.io/swsh8/279_hires.png,https://images.pokemontcg.io/swsh8/279.png,,,,,,,,,,,,,,,,,,,,,,,,,
279.jpg,swsh8-280,Flaaffy,Pokémon,Lightning,Fusion Strike,280,Rare Secret,https://images.pokemontcg.io/swsh8/280_hires.png,https://images.pokemontcg.io/swsh8/280.png,,,,,,,,,,,,,,,,,,,,,,,,,
280.jpg,swsh8-281,Power Tablet,Trainer,,Fusion Strike,281,Rare Secret,https://images.pokemontcg.io/swsh8/281_hires.png,https://images.pokemontcg.io/swsh8/281.png,,,,,,,,,,,,,,,,,,,,,,,,,
281.jpg,swsh8-282,Training Court,Trainer,,Fusion Strike,282,Rare Secret,https://images.pokemontcg.io/swsh8/282_hires.png,https://images.pokemontcg.io/swsh8/282.png,,,,,,,,,,,,,,,,,,,,,,,,,
282.jpg,swsh8-283,Grass Energy,Energy,,Fusion Strike,283,Rare Secret,https://images.pokemontcg.io/swsh8/283_hires.png,https://images.pokemontcg.io/swsh8/283.png,,,,,,,,,,,,,,,,,,,,,,,,,
283.jpg,swsh8-284,Fire Energy,Energy,,Fusion Strike,284,Rare Secret,https://images.pokemontcg.io/swsh8/284_hires.png,https://images.pokemontcg.io/swsh8/284.png,,,,,,,,,,,,,,,,,,,,,,,,,
