Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
186.jpg,swsh6-187,Avery,Trainer,,Chilling Reign,187,Rare Ultra,https://images.pokemontcg.io/swsh6/187_hires.png,https://images.pokemontcg.io/swsh6/187.png,,,,,,3.99,6.99,20.0,5.02,6.1,,,,,,,,,,,,,,,
187.jpg,swsh6-188,Brawly,Trainer,,Chilling Reign,188,Rare Ultra,https://images.pokemontcg.io/swsh6/188_hires.png,https://images.pokemontcg.io/swsh6/188.png,,,,,,3.0,5.5,10.0,4.26,6.41,,,,,,,,,,,,,,,
188.jpg,swsh6-189,Caitlin,Trainer,,Chilling Reign,189,Rare Ultra,https://images.pokemontcg.io/swsh6/189_hires.png,https://images.pokemontcg.io/swsh6/189.png,,,,,,25.0,34.3,120.0,29.58,31.0,,,,,,,,,,,,,,,
189.jpg,swsh6-190,Doctor,Trainer,,Chilling Reign,190,Rare Ultra,https://images.pokemontcg.io/swsh6/190_hires.png,https://images.pokemontcg.io/swsh6/190.png,,,,,,11.0,14.99,29.99,13.94,14.89,,,,,,,,,,,,,,,
190.jpg,swsh6-191,Flannery,Trainer,,Chilling Reign,191,Rare Ultra,https://images.pokemontcg.io/swsh6/191_hires.png,https://images.pokemontcg.io/swsh6/191.png,,,,,,17.99,23.97,45.0,22.97,28.99,,,,,,,,,,,,,,,
191.jpg,swsh6-192,Honey,Trainer,,Chilling Reign,192,Rare Ultra,https://images.pokemontcg.io/swsh6/192_hires.png,https://images.pokemontcg.io/swsh6/192.png,,,,,,12.0,16.99,25.18,14.58,15.75,,,,,,,,,,,,,,,
192.jpg,swsh6-193,Karen's Conviction,Trainer,,Chilling Reign,193,Rare Ultra,https://images.pokemontcg.io/swsh6/193_hires.png,https://images.pokemontcg.io/swsh6/193.png,,,,,,14.7,18.41,42.99,16.15,15.74,,,,,,,,,,,,,,,
193.jpg,swsh6-194,Klara,Trainer,,Chilling Reign,194,Rare Ultra,https://images.pokemontcg.io/swsh6/194_hires.png,https://images.pokemontcg.io/swsh6/194.png,,,,,,24.0,30.0,65.0,26.47,28.9,,,,,,,,,,,,,,,
194.jpg,swsh6-195,Melony,Trainer,,Chilling Reign,195,Rare Ultra,https://images.pokemontcg.io/swsh6/195_hires.png,https://images.pokemontcg.io/swsh6/195.png,,,,,,19.99,29.39,79.0,20.05,20.98,,,,,,,,,,,,,,,
195.jpg,swsh6-196,Peonia,Trainer,,Chilling Reign,196,Rare Ultra,https://images.pokemontcg.io/swsh6/196_hires.png,https://images.pokemontcg.io/swsh6/196.png,,,,,,17.01,22.54,40.0,19.58,,,,,,,,,,,,,,,,
196.jpg,swsh6-197,Peony,Trainer,,Chilling Reign,197,Rare Ultra,https://images.pokemontcg.io/swsh6/197_hires.png,https://images.pokemontcg.io/swsh6/197.png,,,,,,9.0,12.8,20.42,11.42,13.97,,,,,,,,,,,,,,,
197.jpg,swsh6-198,Siebold,Trainer,,Chilling Reign,198,Rare Ultra,https://images.pokemontcg.io/swsh6/198_hires.png,https://images.pokemontcg.io/swsh6/198.png,,,,,,6.26,8.0,15.73,6.77,6.26,,,,,,,,,,,,,,,
198.jpg,swsh6-199,Celebi VMAX,Pokémon,Grass,Chilling Reign,199,Rare Rainbow,https://images.pokemontcg.io/swsh6/199_hires.png,https://images.pokemontcg.io/swsh6/199.png,,,,,,11.45,17.44,45.0,15.33,11.49,,,,,,,,,,,,,,,
199.jpg,swsh6-200,Blaziken VMAX,Pokémon,Fire,Chilling Reign,200,Rare Rainbow,https://images.pokemontcg.io/swsh6/200_hires.png,https://images.pokemontcg.io/swsh6/200.png,,,,,,17.99,24.99,88.88,22.36,,,,,,,,,,,,,,,,
200.jpg,swsh6-201,Blaziken VMAX,Pokémon,Fire,Chilling Reign,201,Rare Rainbow,https://images.pokemontcg.io/swsh6/201_hires.png,https://images.pokemontcg.io/swsh6/201.png,,,,,,115.0,129.97,189.28,123.16,123.84,,,,,,,,,,,,,,,
201.jpg,swsh6-202,Ice Rider Calyrex VMAX,Pokémon,Water,Chilling Reign,202,Rare Rainbow,https://images.pokemontcg.io/swsh6/202_hires.png,https://images.pokemontcg.io/swsh6/202.png,,,,,,15.0,18.52,48.0,18.52,16.99,,,,,,,,,,,,,,,
202.jpg,swsh6-203,Ice Rider Calyrex VMAX,Pokémon,Water,Chilling Reign,203,Rare Rainbow,https://images.pokemontcg.io/swsh6/203_hires.png,https://images.pokemontcg.io/swsh6/203.png,,,,,,41.5,49.78,83.59,45.12,49.85,,,,,,,,,,,,,,,
203.jpg,swsh6-204,Shadow Rider Calyrex VMAX,Pokémon,Psychic,Chilling Reign,204,Rare Rainbow,https://images.pokemontcg.io/swsh6/204_hires.png,https://images.pokemontcg.io/swsh6/204.png,,,,,,22.99,26.18,67.0,25.87,26.89,,,,,,,,,,,,,,,
204.jpg,swsh6-205,Shadow Rider Calyrex VMAX,Pokémon,Psychic,Chilling Reign,205,Rare Rainbow,https://images.pokemontcg.io/swsh6/205_hires.png,https://images.pokemontcg.io/swsh6/205.png,,,,,,71.98,98.01,500.0,83.42,81.0,,,,,,,,,,,,,,,
205.jpg,swsh6-206,Sandaconda VMAX,Pokémon,Fighting,Chilling Reign,206,Rare Rainbow,https://images.pokemontcg.io/swsh6/206_hires.png,https://images.pokemontcg.io/swsh6/206.png,,,,,,6.56,9.0,30.0,6.71,7.99,,,,,,,,,,,,,,,
206.jpg,swsh6-207,Galarian Slowking VMAX,Pokémon,Darkness,Chilling Reign,207,Rare Rainbow,https://images.pokemontcg.io/swsh6/207_hires.png,https://images.pokemontcg.io/swsh6/207.png,,,,,,8.78,12.29,30.0,10.46,13.91,,,,,,,,,,,,,,,
207.jpg,swsh6-208,Metagross VMAX,Pokémon,Metal,Chilling Reign,208,Rare Rainbow,https://images.pokemontcg.io/swsh6/208_hires.png,https://images.pokemontcg.io/swsh6/208.png,,,,,,12.0,14.91,34.99,12.5,14.99,,,,,,,,,,,,,,,
208.jpg,swsh6-209,Tornadus VMAX,Pokémon,Colorless,Chilling Reign,209,Rare Rainbow,https://images.pokemontcg.io/swsh6/209_hires.png,https://images.pokemontcg.io/swsh6/209.png,,,,,,8.99,12.42,40.0,10.44,10.5,,,,,,,,,,,,,,,
209.jpg,swsh6-210,Agatha,Trainer,,Chilling Reign,210,Rare Rainbow,https://images.pokemontcg.io/swsh6/210_hires.png,https://images.pokemontcg.io/swsh6/210.png,,,,,,5.6,10.65,30.0,9.48,9.48,,,,,,,,,,,,,,,
210.jpg,swsh6-211,Avery,Trainer,,Chilling Reign,211,Rare Rainbow,https://images.pokemontcg.io/swsh6/211_hires.png,https://images.pokemontcg.io/swsh6/211.png,,,,,,9.49,11.97,20.0,11.68,11.95,,,,,,,,,,,,,,,
211.jpg,swsh6-212,Brawly,Trainer,,Chilling Reign,212,Rare Rainbow,https://images.pokemontcg.io/swsh6/212_hires.png,https://images.pokemontcg.io/swsh6/212.png,,,,,,7.0,9.67,30.0,9.26,11.89,,,,,,,,,,,,,,,
212.jpg,swsh6-213,Caitlin,Trainer,,Chilling Reign,213,Rare Rainbow,https://images.pokemontcg.io/swsh6/213_hires.png,https://images.pokemontcg.io/swsh6/213.png,,,,,,14.23,21.95,125.16,16.3,,,,,,,,,,,,,,,,
213.jpg,swsh6-214,Doctor,Trainer,,Chilling Reign,214,Rare Rainbow,https://images.pokemontcg.io/swsh6/214_hires.png,https://images.pokemontcg.io/swsh6/214.png,,,,,,9.98,15.25,31.5,13.47,10.97,,,,,,,,,,,,,,,
214.jpg,swsh6-215,Flannery,Trainer,,Chilling Reign,215,Rare Rainbow,https://images.pokemontcg.io/swsh6/215_hires.png,https://images.pokemontcg.io/swsh6/215.png,,,,,,7.48,14.99,40.0,10.16,15.0,,,,,,,,,,,,,,,
215.jpg,swsh6-216,Karen's Conviction,Trainer,,Chilling Reign,216,Rare Rainbow,https://images.pokemontcg.io/swsh6/216_hires.png,https://images.pokemontcg.io/swsh6/216.png,,,,,,7.99,11.34,30.0,10.54,10.92,,,,,,,,,,,,,,,
216.jpg,swsh6-217,Klara,Trainer,,Chilling Reign,217,Rare Rainbow,https://images.pokemontcg.io/swsh6/217_hires.png,https://images.pokemontcg.io/swsh6/217.png,,,,,,9.95,16.49,144.99,12.26,12.17,,,,,,,,,,,,,,,
217.jpg,swsh6-218,Melony,Trainer,,Chilling Reign,218,Rare Rainbow,https://images.pokemontcg.io/swsh6/218_hires.png,https://images.pokemontcg.io/swsh6/218.png,,,,,,16.5,21.4,40.0,19.63,17.93,,,,,,,,,,,,,,,
218.jpg,swsh6-219,Peonia,Trainer,,Chilling Reign,219,Rare Rainbow,https://images.pokemontcg.io/swsh6/219_hires.png,https://images.pokemontcg.io/swsh6/219.png,,,,,,10.0,17.01,34.99,14.33,18.9,,,,,,,,,,,,,,,
219.jpg,swsh6-220,Peony,Trainer,,Chilling Reign,220,Rare Rainbow,https://images.pokemontcg.io/swsh6/220_hires.png,https://images.pokemontcg.io/swsh6/220.png,,,,,,8.48,11.86,91.78,10.04,10.5,,,,,,,,,,,,,,,
220.jpg,swsh6-221,Siebold,Trainer,,Chilling Reign,221,Rare Rainbow,https://images.pokemontcg.io/swsh6/221_hires.png,https://images.pokemontcg.io/swsh6/221.png,,,,,,8.0,10.66,69.95,10.61,10.35,,,,,,,,,,,,,,,
221.jpg,swsh6-222,Electrode,Pokémon,Lightning,Chilling Reign,222,Rare Secret,https://images.pokemontcg.io/swsh6/222_hires.png,https://images.pokemontcg.io/swsh6/222.png,,,,,,21.07,24.99,64.99,23.25,,,,,,,,,,,,,,,,
222.jpg,swsh6-223,Bronzong,Pokémon,Metal,Chilling Reign,223,Rare Secret,https://images.pokemontcg.io/swsh6/223_hires.png,https://images.pokemontcg.io/swsh6/223.png,,,,,,17.0,19.91,49.99,18.99,19.91,,,,,,,,,,,,,,,
223.jpg,swsh6-224,Snorlax,Pokémon,Colorless,Chilling Reign,224,Rare Secret,https://images.pokemontcg.io/swsh6/224_hires.png,https://images.pokemontcg.io/swsh6/224.png,,,,,,91.0,104.75,179.99,100.71,99.99,,,,,,,,,,,,,,,
224.jpg,swsh6-225,Echoing Horn,Trainer,,Chilling Reign,225,Rare Secret,https://images.pokemontcg.io/swsh6/225_hires.png,https://images.pokemontcg.io/swsh6/225.png,,,,,,6.74,9.99,45.0,8.25,8.66,,,,,,,,,,,,,,,
225.jpg,swsh6-226,Fan of Waves,Trainer,,Chilling Reign,226,Rare Secret,https://images.pokemontcg.io/swsh6/226_hires.png,https://images.pokemontcg.io/swsh6/226.png,,,,,,7.0,9.41,25.0,9.01,9.83,,,,,,,,,,,,,,,
226.jpg,swsh6-227,Fog Crystal,Trainer,,Chilling Reign,227,Rare Secret,https://images.pokemontcg.io/swsh6/227_hires.png,https://images.pokemontcg.io/swsh6/227.png,,,,,,16.0,21.05,31.36,20.64,19.39,,,,,,,,,,,,,,,
227.jpg,swsh6-228,Rugged Helmet,Trainer,,Chilling Reign,228,Rare Secret,https://images.pokemontcg.io/swsh6/228_hires.png,https://images.pokemontcg.io/swsh6/228.png,,,,,,5.15,8.19,22.99,6.6,7.33,,,,,,,,,,,,,,,
228.jpg,swsh6-229,Urn of Vitality,Trainer,,Chilling Reign,229,Rare Secret,https://images.pokemontcg.io/swsh6/229_hires.png,https://images.pokemontcg.io/swsh6/229.png,,,,,,11.36,18.99,22.99,15.2,18.99,,,,,,,,,,,,,,,
229.jpg,swsh6-230,Welcoming Lantern,Trainer,,Chilling Reign,230,Rare Secret,https://images.pokemontcg.io/swsh6/230_hires.png,https://images.pokemontcg.io/swsh6/230.png,,,,,,3.99,6.99,13.99,6.47,5.0,,,,,,,,,,,,,,,
230.jpg,swsh6-231,Water Energy,Energy,,Chilling Reign,231,Rare Secret,https://images.pokemontcg.io/swsh6/231_hires.png,https://images.pokemontcg.io/swsh6/231.png,,,,,,18.0,25.99,50.0,24.87,22.44,,,,,,,,,,,,,,,
231.jpg,swsh6-232,Psychic Energy,Energy,,Chilling Reign,232,Rare Secret,https://images.pokemontcg.io/swsh6/232_hires.png,https://images.pokemontcg.io/swsh6/232.png,,,,,,20.5,26.29,50.0,23.31,24.99,,,,,,,,,,,,,,,
232.jpg,swsh6-233,Fighting Energy,Energy,,Chilling Reign,233,Rare Secret,https://images.pokemontcg.io/swsh6/233_hires.png,https://images.pokemontcg.io/swsh6/233.png,,,,,,16.49,20.0,50.0,17.92,16.95,,,,,,,,,,,,,,,
