Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
187.jpg,swsh7-188,Umbreon V,Pokémon,Darkness,Evolving Skies,188,Rare Ultra,https://images.pokemontcg.io/swsh7/188_hires.png,https://images.pokemontcg.io/swsh7/188.png,,,,,,24.0,30.0,40.0,26.91,32.22,,,,,,,,,,,,,,,
188.jpg,swsh7-189,Umbreon V,Pokémon,Darkness,Evolving Skies,189,Rare Ultra,https://images.pokemontcg.io/swsh7/189_hires.png,https://images.pokemontcg.io/swsh7/189.png,,,,,,81.98,99.29,199.99,87.23,96.83,,,,,,,,,,,,,,,
189.jpg,swsh7-190,Garbodor V,Pokémon,Darkness,Evolving Skies,190,Rare Ultra,https://images.pokemontcg.io/swsh7/190_hires.png,https://images.pokemontcg.io/swsh7/190.png,,,,,,4.47,6.37,15.0,5.58,6.49,,,,,,,,,,,,,,,
190.jpg,swsh7-191,Dragonite V,Pokémon,Dragon,Evolving Skies,191,Rare Ultra,https://images.pokemontcg.io/swsh7/191_hires.png,https://images.pokemontcg.io/swsh7/191.png,,,,,,20.99,24.99,40.0,23.29,32.49,,,,,,,,,,,,,,,
191.jpg,swsh7-192,Dragonite V,Pokémon,Dragon,Evolving Skies,192,Rare Ultra,https://images.pokemontcg.io/swsh7/192_hires.png,https://images.pokemontcg.io/swsh7/192.png,,,,,,83.0,94.99,109.99,89.16,104.99,,,,,,,,,,,,,,,
192.jpg,swsh7-193,Rayquaza V,Pokémon,Dragon,Evolving Skies,193,Rare Ultra,https://images.pokemontcg.io/swsh7/193_hires.png,https://images.pokemontcg.io/swsh7/193.png,,,,,,16.0,25.34,60.0,22.46,22.73,,,,,,,,,,,,,,,
193.jpg,swsh7-194,Rayquaza V,Pokémon,Dragon,Evolving Skies,194,Rare Ultra,https://images.pokemontcg.io/swsh7/194_hires.png,https://images.pokemontcg.io/swsh7/194.png,,,,,,84.0,109.83,167.03,106.28,119.98,,,,,,,,,,,,,,,
194.jpg,swsh7-195,Noivern V,Pokémon,Dragon,Evolving Skies,195,Rare Ultra,https://images.pokemontcg.io/swsh7/195_hires.png,https://images.pokemontcg.io/swsh7/195.png,,,,,,5.99,7.05,15.0,6.33,9.35,,,,,,,,,,,,,,,
195.jpg,swsh7-196,Noivern V,Pokémon,Dragon,Evolving Skies,196,Rare Ultra,https://images.pokemontcg.io/swsh7/196_hires.png,https://images.pokemontcg.io/swsh7/196.png,,,,,,34.0,49.0,85.0,40.95,45.37,,,,,,,,,,,,,,,
196.jpg,swsh7-197,Duraludon V,Pokémon,Dragon,Evolving Skies,197,Rare Ultra,https://images.pokemontcg.io/swsh7/197_hires.png,https://images.pokemontcg.io/swsh7/197.png,,,,,,2.99,6.17,10.0,4.35,6.31,,,,,,,,,,,,,,,
197.jpg,swsh7-198,Duraludon V,Pokémon,Dragon,Evolving Skies,198,Rare Ultra,https://images.pokemontcg.io/swsh7/198_hires.png,https://images.pokemontcg.io/swsh7/198.png,,,,,,22.0,27.23,60.0,25.49,24.99,,,,,,,,,,,,,,,
198.jpg,swsh7-199,Aroma Lady,Trainer,,Evolving Skies,199,Rare Ultra,https://images.pokemontcg.io/swsh7/199_hires.png,https://images.pokemontcg.io/swsh7/199.png,,,,,,12.96,17.14,26.97,15.48,13.9,,,,,,,,,,,,,,,
199.jpg,swsh7-200,Copycat,Trainer,,Evolving Skies,200,Rare Ultra,https://images.pokemontcg.io/swsh7/200_hires.png,https://images.pokemontcg.io/swsh7/200.png,,,,,,5.0,10.0,19.97,8.85,8.79,,,,,,,,,,,,,,,
200.jpg,swsh7-201,Gordie,Trainer,,Evolving Skies,201,Rare Ultra,https://images.pokemontcg.io/swsh7/201_hires.png,https://images.pokemontcg.io/swsh7/201.png,,,,,,5.0,7.95,15.99,5.49,7.71,,,,,,,,,,,,,,,
201.jpg,swsh7-202,Raihan,Trainer,,Evolving Skies,202,Rare Ultra,https://images.pokemontcg.io/swsh7/202_hires.png,https://images.pokemontcg.io/swsh7/202.png,,,,,,24.0,30.0,49.99,25.85,27.99,,,,,,,,,,,,,,,
202.jpg,swsh7-203,Zinnia's Resolve,Trainer,,Evolving Skies,203,Rare Ultra,https://images.pokemontcg.io/swsh7/203_hires.png,https://images.pokemontcg.io/swsh7/203.png,,,,,,8.99,15.0,45.99,11.28,10.0,,,,,,,,,,,,,,,
203.jpg,swsh7-204,Leafeon VMAX,Pokémon,Grass,Evolving Skies,204,Rare Rainbow,https://images.pokemontcg.io/swsh7/204_hires.png,https://images.pokemontcg.io/swsh7/204.png,,,,,,22.0,24.95,35.75,23.71,24.89,,,,,,,,,,,,,,,
204.jpg,swsh7-205,Leafeon VMAX,Pokémon,Grass,Evolving Skies,205,Rare Rainbow,https://images.pokemontcg.io/swsh7/205_hires.png,https://images.pokemontcg.io/swsh7/205.png,,,,,,79.99,94.0,150.0,87.07,99.98,,,,,,,,,,,,,,,
205.jpg,swsh7-206,Trevenant VMAX,Pokémon,Grass,Evolving Skies,206,Rare Rainbow,https://images.pokemontcg.io/swsh7/206_hires.png,https://images.pokemontcg.io/swsh7/206.png,,,,,,5.99,9.87,40.0,6.72,9.44,,,,,,,,,,,,,,,
206.jpg,swsh7-207,Gyarados VMAX,Pokémon,Water,Evolving Skies,207,Rare Rainbow,https://images.pokemontcg.io/swsh7/207_hires.png,https://images.pokemontcg.io/swsh7/207.png,,,,,,22.24,29.99,49.99,27.13,30.99,,,,,,,,,,,,,,,
207.jpg,swsh7-208,Glaceon VMAX,Pokémon,Water,Evolving Skies,208,Rare Rainbow,https://images.pokemontcg.io/swsh7/208_hires.png,https://images.pokemontcg.io/swsh7/208.png,,,,,,18.0,23.9,60.0,21.16,24.49,,,,,,,,,,,,,,,
208.jpg,swsh7-209,Glaceon VMAX,Pokémon,Water,Evolving Skies,209,Rare Rainbow,https://images.pokemontcg.io/swsh7/209_hires.png,https://images.pokemontcg.io/swsh7/209.png,,,,,,82.5,100.0,199.95,87.89,,,,,,,,,,,,,,,,
209.jpg,swsh7-210,Dracozolt VMAX,Pokémon,Lightning,Evolving Skies,210,Rare Rainbow,https://images.pokemontcg.io/swsh7/210_hires.png,https://images.pokemontcg.io/swsh7/210.png,,,,,,7.0,11.78,40.0,8.9,12.7,,,,,,,,,,,,,,,
210.jpg,swsh7-211,Sylveon VMAX,Pokémon,Psychic,Evolving Skies,211,Rare Rainbow,https://images.pokemontcg.io/swsh7/211_hires.png,https://images.pokemontcg.io/swsh7/211.png,,,,,,25.0,32.99,49.99,31.52,31.59,,,,,,,,,,,,,,,
211.jpg,swsh7-212,Sylveon VMAX,Pokémon,Psychic,Evolving Skies,212,Rare Rainbow,https://images.pokemontcg.io/swsh7/212_hires.png,https://images.pokemontcg.io/swsh7/212.png,,,,,,109.0,117.96,299.95,115.94,119.99,,,,,,,,,,,,,,,
212.jpg,swsh7-213,Lycanroc VMAX,Pokémon,Fighting,Evolving Skies,213,Rare Rainbow,https://images.pokemontcg.io/swsh7/213_hires.png,https://images.pokemontcg.io/swsh7/213.png,,,,,,9.0,10.21,40.0,9.02,9.99,,,,,,,,,,,,,,,
213.jpg,swsh7-214,Umbreon VMAX,Pokémon,Darkness,Evolving Skies,214,Rare Rainbow,https://images.pokemontcg.io/swsh7/214_hires.png,https://images.pokemontcg.io/swsh7/214.png,,,,,,35.0,42.25,70.0,41.11,49.99,,,,,,,,,,,,,,,
214.jpg,swsh7-215,Umbreon VMAX,Pokémon,Darkness,Evolving Skies,215,Rare Rainbow,https://images.pokemontcg.io/swsh7/215_hires.png,https://images.pokemontcg.io/swsh7/215.png,,,,,,195.0,220.0,322.78,202.07,219.98,,,,,,,,,,,,,,,
215.jpg,swsh7-216,Garbodor VMAX,Pokémon,Darkness,Evolving Skies,216,Rare Rainbow,https://images.pokemontcg.io/swsh7/216_hires.png,https://images.pokemontcg.io/swsh7/216.png,,,,,,7.9,9.75,19.99,7.61,8.86,,,,,,,,,,,,,,,
216.jpg,swsh7-217,Rayquaza VMAX,Pokémon,Dragon,Evolving Skies,217,Rare Rainbow,https://images.pokemontcg.io/swsh7/217_hires.png,https://images.pokemontcg.io/swsh7/217.png,,,,,,47.0,60.0,129.99,60.82,59.97,,,,,,,,,,,,,,,
217.jpg,swsh7-218,Rayquaza VMAX,Pokémon,Dragon,Evolving Skies,218,Rare Rainbow,https://images.pokemontcg.io/swsh7/218_hires.png,https://images.pokemontcg.io/swsh7/218.png,,,,,,204.22,249.99,475.0,231.89,215.0,,,,,,,,,,,,,,,
218.jpg,swsh7-219,Duraludon VMAX,Pokémon,Dragon,Evolving Skies,219,Rare Rainbow,https://images.pokemontcg.io/swsh7/219_hires.png,https://images.pokemontcg.io/swsh7/219.png,,,,,,10.47,12.83,40.0,10.61,13.18,,,,,,,,,,,,,,,
219.jpg,swsh7-220,Duraludon VMAX,Pokémon,Dragon,Evolving Skies,220,Rare Rainbow,https://images.pokemontcg.io/swsh7/220_hires.png,https://images.pokemontcg.io/swsh7/220.png,,,,,,26.75,34.97,75.0,32.62,31.91,,,,,,,,,,,,,,,
220.jpg,swsh7-221,Aroma Lady,Trainer,,Evolving Skies,221,Rare Rainbow,https://images.pokemontcg.io/swsh7/221_hires.png,https://images.pokemontcg.io/swsh7/221.png,,,,,,10.2,13.43,30.0,12.26,13.88,,,,,,,,,,,,,,,
221.jpg,swsh7-222,Copycat,Trainer,,Evolving Skies,222,Rare Rainbow,https://images.pokemontcg.io/swsh7/222_hires.png,https://images.pokemontcg.io/swsh7/222.png,,,,,,7.5,11.24,30.0,9.41,9.48,,,,,,,,,,,,,,,
222.jpg,swsh7-223,Gordie,Trainer,,Evolving Skies,223,Rare Rainbow,https://images.pokemontcg.io/swsh7/223_hires.png,https://images.pokemontcg.io/swsh7/223.png,,,,,,6.32,7.5,25.0,6.55,,,,,,,,,,,,,,,,
223.jpg,swsh7-224,Raihan,Trainer,,Evolving Skies,224,Rare Rainbow,https://images.pokemontcg.io/swsh7/224_hires.png,https://images.pokemontcg.io/swsh7/224.png,,,,,,10.99,14.63,39.99,12.8,12.88,,,,,,,,,,,,,,,
224.jpg,swsh7-225,Zinnia's Resolve,Trainer,,Evolving Skies,225,Rare Rainbow,https://images.pokemontcg.io/swsh7/225_hires.png,https://images.pokemontcg.io/swsh7/225.png,,,,,,10.5,15.99,40.49,12.11,13.06,,,,,,,,,,,,,,,
225.jpg,swsh7-226,Froslass,Pokémon,Water,Evolving Skies,226,Rare Secret,https://images.pokemontcg.io/swsh7/226_hires.png,https://images.pokemontcg.io/swsh7/226.png,,,,,,15.0,20.0,40.0,17.7,18.98,,,,,,,,,,,,,,,
226.jpg,swsh7-227,Inteleon,Pokémon,Water,Evolving Skies,227,Rare Secret,https://images.pokemontcg.io/swsh7/227_hires.png,https://images.pokemontcg.io/swsh7/227.png,,,,,,29.54,38.99,60.0,33.08,41.99,,,,,,,,,,,,,,,
227.jpg,swsh7-228,Cresselia,Pokémon,Psychic,Evolving Skies,228,Rare Secret,https://images.pokemontcg.io/swsh7/228_hires.png,https://images.pokemontcg.io/swsh7/228.png,,,,,,19.99,27.33,40.0,22.19,29.98,,,,,,,,,,,,,,,
228.jpg,swsh7-229,Boost Shake,Trainer,,Evolving Skies,229,Rare Secret,https://images.pokemontcg.io/swsh7/229_hires.png,https://images.pokemontcg.io/swsh7/229.png,,,,,,5.19,8.68,25.0,6.49,6.65,,,,,,,,,,,,,,,
229.jpg,swsh7-230,Crystal Cave,Trainer,,Evolving Skies,230,Rare Secret,https://images.pokemontcg.io/swsh7/230_hires.png,https://images.pokemontcg.io/swsh7/230.png,,,,,,12.97,16.99,25.0,16.66,17.2,,,,,,,,,,,,,,,
230.jpg,swsh7-231,Full Face Guard,Trainer,,Evolving Skies,231,Rare Secret,https://images.pokemontcg.io/swsh7/231_hires.png,https://images.pokemontcg.io/swsh7/231.png,,,,,,5.0,8.75,17.26,7.95,6.89,,,,,,,,,,,,,,,
231.jpg,swsh7-232,Stormy Mountains,Trainer,,Evolving Skies,232,Rare Secret,https://images.pokemontcg.io/swsh7/232_hires.png,https://images.pokemontcg.io/swsh7/232.png,,,,,,13.0,16.99,40.0,16.31,15.99,,,,,,,,,,,,,,,
232.jpg,swsh7-233,Toy Catcher,Trainer,,Evolving Skies,233,Rare Secret,https://images.pokemontcg.io/swsh7/233_hires.png,https://images.pokemontcg.io/swsh7/233.png,,,,,,5.01,8.37,15.0,7.92,6.78,,,,,,,,,,,,,,,
233.jpg,swsh7-234,Turffield Stadium,Trainer,,Evolving Skies,234,Rare Secret,https://images.pokemontcg.io/swsh7/234_hires.png,https://images.pokemontcg.io/swsh7/234.png,,,,,,6.5,10.52,25.0,8.8,6.49,,,,,,,,,,,,,,,
234.jpg,swsh7-235,Lightning Energy,Energy,,Evolving Skies,235,Rare Secret,https://images.pokemontcg.io/swsh7/235_hires.png,https://images.pokemontcg.io/swsh7/235.png,,,,,,16.25,22.45,39.99,20.21,23.03,,,,,,,,,,,,,,,
235.jpg,swsh7-236,Darkness Energy,Energy,,Evolving Skies,236,Rare Secret,https://images.pokemontcg.io/swsh7/236_hires.png,https://images.pokemontcg.io/swsh7/236.png,,,,,,18.95,27.0,50.0,24.13,27.99,,,,,,,,,,,,,,,
236.jpg,swsh7-237,Metal Energy,Energy,,Evolving Skies,237,Rare Secret,https://images.pokemontcg.io/swsh7/237_hires.png,https://images.pokemontcg.io/swsh7/237.png,,,,,,14.81,19.95,34.99,15.78,,,,,,,,,,,,,,,,
