Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
186.jpg,swsh4-187,Galarian Darmanitan VMAX,Pokémon,Water,Vivid Voltage,187,Rare Rainbow,https://images.pokemontcg.io/swsh4/187_hires.png,https://images.pokemontcg.io/swsh4/187.png,,,,,,7.85,12.99,40.99,11.11,10.21,,,,,,,,,,,,,,,
187.jpg,swsh4-188,Pikachu VMAX,Pokémon,Lightning,Vivid Voltage,188,Rare Rainbow,https://images.pokemontcg.io/swsh4/188_hires.png,https://images.pokemontcg.io/swsh4/188.png,,,,,,174.0,247.61,899.99,213.73,229.95,,,,,,,,,,,,,,,
188.jpg,swsh4-189,Coalossal VMAX,Pokémon,Fighting,Vivid Voltage,189,Rare Rainbow,https://images.pokemontcg.io/swsh4/189_hires.png,https://images.pokemontcg.io/swsh4/189.png,,,,,,7.5,13.94,99.95,10.47,12.95,,,,,,,,,,,,,,,
189.jpg,swsh4-190,Aegislash VMAX,Pokémon,Metal,Vivid Voltage,190,Rare Rainbow,https://images.pokemontcg.io/swsh4/190_hires.png,https://images.pokemontcg.io/swsh4/190.png,,,,,,7.79,10.98,119.99,8.36,10.0,,,,,,,,,,,,,,,
190.jpg,swsh4-191,Togekiss VMAX,Pokémon,Colorless,Vivid Voltage,191,Rare Rainbow,https://images.pokemontcg.io/swsh4/191_hires.png,https://images.pokemontcg.io/swsh4/191.png,,,,,,12.0,16.48,44.04,14.48,17.0,,,,,,,,,,,,,,,
191.jpg,swsh4-192,Allister,Trainer,,Vivid Voltage,192,Rare Rainbow,https://images.pokemontcg.io/swsh4/192_hires.png,https://images.pokemontcg.io/swsh4/192.png,,,,,,6.0,14.0,58.0,12.53,11.0,,,,,,,,,,,,,,,
192.jpg,swsh4-193,Bea,Trainer,,Vivid Voltage,193,Rare Rainbow,https://images.pokemontcg.io/swsh4/193_hires.png,https://images.pokemontcg.io/swsh4/193.png,,,,,,15.79,23.0,48.99,19.83,22.51,,,,,,,,,,,,,,,
193.jpg,swsh4-194,Beauty,Trainer,,Vivid Voltage,194,Rare Rainbow,https://images.pokemontcg.io/swsh4/194_hires.png,https://images.pokemontcg.io/swsh4/194.png,,,,,,9.0,14.99,179.99,12.99,11.99,,,,,,,,,,,,,,,
194.jpg,swsh4-195,Leon,Trainer,,Vivid Voltage,195,Rare Rainbow,https://images.pokemontcg.io/swsh4/195_hires.png,https://images.pokemontcg.io/swsh4/195.png,,,,,,7.0,15.02,39.95,12.08,9.95,,,,,,,,,,,,,,,
195.jpg,swsh4-196,Nessa,Trainer,,Vivid Voltage,196,Rare Rainbow,https://images.pokemontcg.io/swsh4/196_hires.png,https://images.pokemontcg.io/swsh4/196.png,,,,,,13.99,23.0,98.95,18.75,22.75,,,,,,,,,,,,,,,
196.jpg,swsh4-197,Opal,Trainer,,Vivid Voltage,197,Rare Rainbow,https://images.pokemontcg.io/swsh4/197_hires.png,https://images.pokemontcg.io/swsh4/197.png,,,,,,6.18,9.22,45.67,7.81,8.9,,,,,,,,,,,,,,,
197.jpg,swsh4-198,Galarian Obstagoon,Pokémon,Darkness,Vivid Voltage,198,Rare Secret,https://images.pokemontcg.io/swsh4/198_hires.png,https://images.pokemontcg.io/swsh4/198.png,,,,,,12.49,19.99,35.0,15.3,15.99,,,,,,,,,,,,,,,
198.jpg,swsh4-199,Oranguru,Pokémon,Colorless,Vivid Voltage,199,Rare Secret,https://images.pokemontcg.io/swsh4/199_hires.png,https://images.pokemontcg.io/swsh4/199.png,,,,,,13.0,18.47,139.99,13.38,14.98,,,,,,,,,,,,,,,
199.jpg,swsh4-200,Cape of Toughness,Trainer,,Vivid Voltage,200,Rare Secret,https://images.pokemontcg.io/swsh4/200_hires.png,https://images.pokemontcg.io/swsh4/200.png,,,,,,6.0,9.0,39.95,7.79,9.98,,,,,,,,,,,,,,,
200.jpg,swsh4-201,Hero's Medal,Trainer,,Vivid Voltage,201,Rare Secret,https://images.pokemontcg.io/swsh4/201_hires.png,https://images.pokemontcg.io/swsh4/201.png,,,,,,2.45,5.0,39.95,3.85,3.99,,,,,,,,,,,,,,,
201.jpg,swsh4-202,Memory Capsule,Trainer,,Vivid Voltage,202,Rare Secret,https://images.pokemontcg.io/swsh4/202_hires.png,https://images.pokemontcg.io/swsh4/202.png,,,,,,4.0,6.5,39.95,5.3,6.46,,,,,,,,,,,,,,,
202.jpg,swsh4-203,Telescopic Sight,Trainer,,Vivid Voltage,203,Rare Secret,https://images.pokemontcg.io/swsh4/203_hires.png,https://images.pokemontcg.io/swsh4/203.png,,,,,,5.26,9.0,39.99,7.07,7.95,,,,,,,,,,,,,,,
