Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
237.jpg,sv4-238,Parasol Lady,Trainer,,Paradox Rift,238,Ultra Rare,https://images.pokemontcg.io/sv4/238_hires.png,https://images.pokemontcg.io/sv4/238.png,,,,,,,,,,,,,,,,,,,,,,,,,
238.jpg,sv4-239,Professor Sada's Vitality,Trainer,,Paradox Rift,239,Ultra Rare,https://images.pokemontcg.io/sv4/239_hires.png,https://images.pokemontcg.io/sv4/239.png,,,,,,,,,,,,,,,,,,,,,,,,,
239.jpg,sv4-240,Professor Turo's Scenario,Trainer,,Paradox Rift,240,Ultra Rare,https://images.pokemontcg.io/sv4/240_hires.png,https://images.pokemontcg.io/sv4/240.png,,,,,,,,,,,,,,,,,,,,,,,,,
240.jpg,sv4-241,Rika,Trainer,,Paradox Rift,241,Ultra Rare,https://images.pokemontcg.io/sv4/241_hires.png,https://images.pokemontcg.io/sv4/241.png,,,,,,,,,,,,,,,,,,,,,,,,,
241.jpg,sv4-242,Roark,Trainer,,Paradox Rift,242,Ultra Rare,https://images.pokemontcg.io/sv4/242_hires.png,https://images.pokemontcg.io/sv4/242.png,,,,,,,,,,,,,,,,,,,,,,,,,
242.jpg,sv4-243,Shauntal,Trainer,,Paradox Rift,243,Ultra Rare,https://images.pokemontcg.io/sv4/243_hires.png,https://images.pokemontcg.io/sv4/243.png,,,,,,,,,,,,,,,,,,,,,,,,,
243.jpg,sv4-244,Tulip,Trainer,,Paradox Rift,244,Ultra Rare,https://images.pokemontcg.io/sv4/244_hires.png,https://images.pokemontcg.io/sv4/244.png,,,,,,,,,,,,,,,,,,,,,,,,,
244.jpg,sv4-245,Garchomp ex,Pokémon,Water,Paradox Rift,245,Special Illustration Rare,https://images.pokemontcg.io/sv4/245_hires.png,https://images.pokemontcg.io/sv4/245.png,,,,,,,,,,,,,,,,,,,,,,,,,
245.jpg,sv4-246,Golisopod ex,Pokémon,Water,Paradox Rift,246,Special Illustration Rare,https://images.pokemontcg.io/sv4/246_hires.png,https://images.pokemontcg.io/sv4/246.png,,,,,,,,,,,,,,,,,,,,,,,,,
246.jpg,sv4-247,Tapu Koko ex,Pokémon,Lightning,Paradox Rift,247,Special Illustration Rare,https://images.pokemontcg.io/sv4/247_hires.png,https://images.pokemontcg.io/sv4/247.png,,,,,,,,,,,,,,,,,,,,,,,,,
247.jpg,sv4-248,Iron Hands ex,Pokémon,Lightning,Paradox Rift,248,Special Illustration Rare,https://images.pokemontcg.io/sv4/248_hires.png,https://images.pokemontcg.io/sv4/248.png,,,,,,,,,,,,,,,,,,,,,,,,,
248.jpg,sv4-249,Iron Valiant ex,Pokémon,Psychic,Paradox Rift,249,Special Illustration Rare,https://images.pokemontcg.io/sv4/249_hires.png,https://images.pokemontcg.io/sv4/249.png,,,,,,,,,,,,,,,,,,,,,,,,,
249.jpg,sv4-250,Sandy Shocks ex,Pokémon,Fighting,Paradox Rift,250,Special Illustration Rare,https://images.pokemontcg.io/sv4/250_hires.png,https://images.pokemontcg.io/sv4/250.png,,,,,,,,,,,,,,,,,,,,,,,,,
250.jpg,sv4-251,Roaring Moon ex,Pokémon,Darkness,Paradox Rift,251,Special Illustration Rare,https://images.pokemontcg.io/sv4/251_hires.png,https://images.pokemontcg.io/sv4/251.png,,,,,,,,,,,,,,,,,,,,,,,,,
251.jpg,sv4-252,Gholdengo ex,Pokémon,Metal,Paradox Rift,252,Special Illustration Rare,https://images.pokemontcg.io/sv4/252_hires.png,https://images.pokemontcg.io/sv4/252.png,,,,,,,,,,,,,,,,,,,,,,,,,
252.jpg,sv4-253,Altaria ex,Pokémon,Dragon,Paradox Rift,253,Special Illustration Rare,https://images.pokemontcg.io/sv4/253_hires.png,https://images.pokemontcg.io/sv4/253.png,,,,,,,,,,,,,,,,,,,,,,,,,
253.jpg,sv4-254,Mela,Trainer,,Paradox Rift,254,Special Illustration Rare,https://images.pokemontcg.io/sv4/254_hires.png,https://images.pokemontcg.io/sv4/254.png,,,,,,,,,,,,,,,,,,,,,,,,,
254.jpg,sv4-255,Parasol Lady,Trainer,,Paradox Rift,255,Special Illustration Rare,https://images.pokemontcg.io/sv4/255_hires.png,https://images.pokemontcg.io/sv4/255.png,,,,,,,,,,,,,,,,,,,,,,,,,
255.jpg,sv4-256,Professor Sada's Vitality,Trainer,,Paradox Rift,256,Special Illustration Rare,https://images.pokemontcg.io/sv4/256_hires.png,https://images.pokemontcg.io/sv4/256.png,,,,,,,,,,,,,,,,,,,,,,,,,
256.jpg,sv4-257,Professor Turo's Scenario,Trainer,,Paradox Rift,257,Special Illustration Rare,https://images.pokemontcg.io/sv4/257_hires.png,https://images.pokemontcg.io/sv4/257.png,,,,,,,,,,,,,,,,,,,,,,,,,
257.jpg,sv4-258,Rika,Trainer,,Paradox Rift,258,Special Illustration Rare,https://images.pokemontcg.io/sv4/258_hires.png,https://images.pokemontcg.io/sv4/258.png,,,,,,,,,,,,,,,,,,,,,,,,,
258.jpg,sv4-259,Tulip,Trainer,,Paradox Rift,259,Special Illustration Rare,https://images.pokemontcg.io/sv4/259_hires.png,https://images.pokemontcg.io/sv4/259.png,,,,,,,,,,,,,,,,,,,,,,,,,
259.jpg,sv4-260,Garchomp ex,Pokémon,Water,Paradox Rift,260,Hyper Rare,https://images.pokemontcg.io/sv4/260_hires.png,https://images.pokemontcg.io/sv4/260.png,,,,,,,,,,,,,,,,,,,,,,,,,
260.jpg,sv4-261,Iron Valiant ex,Pokémon,Psychic,Paradox Rift,261,Hyper Rare,https://images.pokemontcg.io/sv4/261_hires.png,https://images.pokemontcg.io/sv4/261.png,,,,,,,,,,,,,,,,,,,,,,,,,
261.jpg,sv4-262,Roaring Moon ex,Pokémon,Darkness,Paradox Rift,262,Hyper Rare,https://images.pokemontcg.io/sv4/262_hires.png,https://images.pokemontcg.io/sv4/262.png,,,,,,,,,,,,,,,,,,,,,,,,,
262.jpg,sv4-263,Beach Court,Trainer,,Paradox Rift,263,Hyper Rare,https://images.pokemontcg.io/sv4/263_hires.png,https://images.pokemontcg.io/sv4/263.png,,,,,,,,,,,,,,,,,,,,,,,,,
263.jpg,sv4-264,Counter Catcher,Trainer,,Paradox Rift,264,Hyper Rare,https://images.pokemontcg.io/sv4/264_hires.png,https://images.pokemontcg.io/sv4/264.png,,,,,,,,,,,,,,,,,,,,,,,,,
264.jpg,sv4-265,Luxurious Cape,Trainer,,Paradox Rift,265,Hyper Rare,https://images.pokemontcg.io/sv4/265_hires.png,https://images.pokemontcg.io/sv4/265.png,,,,,,,,,,,,,,,,,,,,,,,,,
265.jpg,sv4-266,Reversal Energy,Energy,,Paradox Rift,266,Hyper Rare,https://images.pokemontcg.io/sv4/266_hires.png,https://images.pokemontcg.io/sv4/266.png,,,,,,,,,,,,,,,,,,,,,,,,,
