Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
196.jpg,xyp-XY194,Darkrai,Pokémon,Darkness,XY Black Star Promos,XY194,Promo,https://images.pokemontcg.io/xyp/XY194_hires.png,https://images.pokemontcg.io/xyp/XY194.png,,,,,,0.65,1.55,6.36,1.55,1.99,,,,,,,,,,,,,,,
197.jpg,xyp-XY195,Jirachi,Pokémon,Metal,XY Black Star Promos,XY195,Promo,https://images.pokemontcg.io/xyp/XY195_hires.png,https://images.pokemontcg.io/xyp/XY195.png,,,,,,0.36,1.48,7.98,1.52,1.08,,,,,,,,,,,,,,,
198.jpg,xyp-XY196,Genesect,Pokémon,Metal,XY Black Star Promos,XY196,Promo,https://images.pokemontcg.io/xyp/XY196_hires.png,https://images.pokemontcg.io/xyp/XY196.png,,,,,,0.55,0.82,4.0,0.82,0.74,,,,,,,,,,,,,,,
199.jpg,xyp-XY197,Arceus,Pokémon,Colorless,XY Black Star Promos,XY197,Promo,https://images.pokemontcg.io/xyp/XY197_hires.png,https://images.pokemontcg.io/xyp/XY197.png,,,,,,4.5,8.79,22.22,7.19,8.79,,,,,,,,,,,,,,,
200.jpg,xyp-XY198,M Camerupt-EX,Pokémon,Fire,XY Black Star Promos,XY198,Promo,https://images.pokemontcg.io/xyp/XY198_hires.png,https://images.pokemontcg.io/xyp/XY198.png,,,,,,1.75,2.83,10.14,2.78,2.98,,,,,,,,,,,,,,,
201.jpg,xyp-XY198a,M Camerupt-EX,Pokémon,Fire,XY Black Star Promos,XY198a,Promo,https://images.pokemontcg.io/xyp/XY198a_hires.png,https://images.pokemontcg.io/xyp/XY198a.png,,,,,,,,,,,,,,,,,,,,,,,,,
202.jpg,xyp-XY199,Camerupt Spirit Link,Trainer,,XY Black Star Promos,XY199,Promo,https://images.pokemontcg.io/xyp/XY199_hires.png,https://images.pokemontcg.io/xyp/XY199.png,0.25,0.6,2.98,0.52,0.5,,,,,,,,,,,,,,,,,,,,
203.jpg,xyp-XY200,M Sharpedo-EX,Pokémon,Darkness,XY Black Star Promos,XY200,Promo,https://images.pokemontcg.io/xyp/XY200_hires.png,https://images.pokemontcg.io/xyp/XY200.png,,,,,,3.99,6.63,30.06,4.8,6.84,,,,,,,,,,,,,,,
204.jpg,xyp-XY200a,M Sharpedo-EX,Pokémon,Darkness,XY Black Star Promos,XY200a,Promo,https://images.pokemontcg.io/xyp/XY200a_hires.png,https://images.pokemontcg.io/xyp/XY200a.png,,,,,,,,,,,,,,,,,,,,,,,,,
205.jpg,xyp-XY201,Sharpedo Spirit Link,Trainer,,XY Black Star Promos,XY201,Promo,https://images.pokemontcg.io/xyp/XY201_hires.png,https://images.pokemontcg.io/xyp/XY201.png,5.42,5.73,8.44,5.63,,,,,,,,,,,,,,,,,,,,,
206.jpg,xyp-XY202,Pikachu,Pokémon,Lightning,XY Black Star Promos,XY202,Promo,https://images.pokemontcg.io/xyp/XY202_hires.png,https://images.pokemontcg.io/xyp/XY202.png,,,,,,,,,,,,,,,,,,,,,,,,,
207.jpg,xyp-XY203,Gym Badge,Trainer,,XY Black Star Promos,XY203,Promo,https://images.pokemontcg.io/xyp/XY203_hires.png,https://images.pokemontcg.io/xyp/XY203.png,,,,,,2.78,7.78,11.97,8.99,,,,,,,,,,,,,,,,
208.jpg,xyp-XY204,Gym Badge,Trainer,,XY Black Star Promos,XY204,Promo,https://images.pokemontcg.io/xyp/XY204_hires.png,https://images.pokemontcg.io/xyp/XY204.png,,,,,,3.28,8.45,17.49,8.58,,,,,,,,,,,,,,,,
209.jpg,xyp-XY205,Gym Badge,Trainer,,XY Black Star Promos,XY205,Promo,https://images.pokemontcg.io/xyp/XY205_hires.png,https://images.pokemontcg.io/xyp/XY205.png,,,,,,2.16,6.0,14.99,6.94,2.98,,,,,,,,,,,,,,,
210.jpg,xyp-XY206,Gym Badge,Trainer,,XY Black Star Promos,XY206,Promo,https://images.pokemontcg.io/xyp/XY206_hires.png,https://images.pokemontcg.io/xyp/XY206.png,,,,,,3.94,8.49,39.99,9.27,4.2,,,,,,,,,,,,,,,
211.jpg,xyp-XY207,Gym Badge,Trainer,,XY Black Star Promos,XY207,Promo,https://images.pokemontcg.io/xyp/XY207_hires.png,https://images.pokemontcg.io/xyp/XY207.png,,,,,,1.47,8.86,23.75,7.6,5.99,,,,,,,,,,,,,,,
212.jpg,xyp-XY208,Gym Badge,Trainer,,XY Black Star Promos,XY208,Promo,https://images.pokemontcg.io/xyp/XY208_hires.png,https://images.pokemontcg.io/xyp/XY208.png,,,,,,6.4,10.45,19.99,10.61,8.72,,,,,,,,,,,,,,,
213.jpg,xyp-XY209,Gym Badge,Trainer,,XY Black Star Promos,XY209,Promo,https://images.pokemontcg.io/xyp/XY209_hires.png,https://images.pokemontcg.io/xyp/XY209.png,,,,,,3.83,7.99,13.99,8.31,6.68,,,,,,,,,,,,,,,
214.jpg,xyp-XY210,Gym Badge,Trainer,,XY Black Star Promos,XY210,Promo,https://images.pokemontcg.io/xyp/XY210_hires.png,https://images.pokemontcg.io/xyp/XY210.png,,,,,,1.61,7.05,15.99,7.15,4.82,,,,,,,,,,,,,,,
215.jpg,xyp-XY211,Lucario Spirit Link,Trainer,,XY Black Star Promos,XY211,Promo,https://images.pokemontcg.io/xyp/XY211_hires.png,https://images.pokemontcg.io/xyp/XY211.png,1.7,2.36,14.99,2.62,2.09,,,,,,,,,,,,,,,,,,,,
